,G,Date,Home/Away,Tm_1_Name,Tm_2_Name,W/L,Tm_1_Score,Tm_2_Score,Tm_1_FG,Tm_1_FGA,Tm_1_FG%,Tm_1_3P,Tm_1_3PA,Tm_1_3P%,Tm_1_FT,Tm_1_FTA,Tm_1_FT%,Tm_1_ORB,Tm_1_TRB,Tm_1_AST,Tm_1_STL,Tm_1_BLK,Tm_1_TOV,Tm_1_PF,Tm_2_FG,Tm_2_FGA,Tm_2_FG%,Tm_2_3P,Tm_2_3PA,Tm_2_3P%,Tm_2_FT,Tm_2_FTA,Tm_2_FT%,Tm_2_ORB,Tm_2_TRB,Tm_2_AST,Tm_2_STL,Tm_2_BLK,Tm_2_TOV,Tm_2_PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,Off_eFG%,Off_TOV%,Off_ORB%,Off_FT/FGA,Def_eFG%,Def_TOV%,Def_DRB%,Def_FT/FGA,Year,Score_Diff,FG_Diff,FGA_Diff,FG%_Diff,3P_Diff,3PA_Diff,3P%_Diff,FT_Diff,FTA_Diff,FT%_Diff,ORB_Diff,TRB_Diff,AST_Diff,STL_Diff,BLK_Diff,TOV_Diff,PF_Diff
0,1,2006-11-01,1,SEA,POR,2,106,110,41,90,0.456,6,19,0.316,18,20,0.9,15,34,23,9,4,13,25,40,73,0.548,2,10,0.2,28,35,0.8,10,40,13,6,6,14,21,116.3,120.6,91.2,0.222,0.211,0.536,45.9,56.1,9.9,6.3,0.489,11.6,33.3,0.2,0.562,13.7,65.5,0.384,2007,-4,1,17,-0.09200000000000003,4,9,0.11599999999999999,-10,-15,0.09999999999999998,5,-6,10,3,-2,-1,4
1,2,2006-11-03,2,SEA,LAL,2,112,118,44,98,0.449,11,31,0.355,13,16,0.813,15,40,23,12,2,9,30,36,65,0.554,9,16,0.563,37,48,0.771,8,43,22,5,7,18,16,117.4,123.7,95.4,0.163,0.316,0.533,48.2,52.3,12.6,4.1,0.505,7.9,30.0,0.133,0.623,17.3,75.8,0.569,2007,-6,8,33,-0.10500000000000004,2,15,-0.20799999999999996,-24,-32,0.041999999999999926,7,-3,1,7,-5,-9,14
2,3,2006-11-05,1,SEA,LAL,1,117,101,41,79,0.519,12,20,0.6,23,26,0.885,12,35,24,13,3,15,27,35,71,0.493,8,25,0.32,23,29,0.793,11,37,24,5,6,22,24,127.4,110.0,91.8,0.329,0.253,0.647,48.6,58.5,14.2,6.5,0.595,14.2,31.6,0.291,0.549,20.8,67.6,0.324,2007,16,6,8,0.026000000000000023,4,-5,0.27999999999999997,0,-3,0.09199999999999997,1,-2,0,8,-3,-7,3
3,4,2006-11-07,2,SEA,MIA,2,87,90,30,70,0.429,8,18,0.444,19,23,0.826,9,39,20,9,5,22,24,31,78,0.397,5,19,0.263,23,32,0.719,15,39,16,7,9,17,22,96.4,99.7,90.3,0.329,0.257,0.543,50.0,66.7,10.0,8.5,0.486,21.5,27.3,0.271,0.429,15.6,66.7,0.295,2007,-3,-1,-8,0.03199999999999997,3,-1,0.181,-4,-9,0.10699999999999998,-6,0,4,2,-4,5,2
4,5,2006-11-08,2,SEA,ORL,2,87,88,32,77,0.416,6,15,0.4,17,20,0.85,16,36,14,14,3,21,20,34,63,0.54,6,16,0.375,14,23,0.609,7,36,21,11,4,25,23,97.7,98.9,89.0,0.26,0.195,0.507,50.0,43.8,15.7,6.4,0.455,19.7,35.6,0.221,0.587,25.5,74.1,0.222,2007,-1,-2,14,-0.12400000000000005,0,-1,0.025000000000000022,3,-3,0.241,9,0,-7,3,-1,-4,-3
5,6,2006-11-10,2,SEA,CHA,1,99,85,36,76,0.474,6,15,0.4,21,23,0.913,13,45,20,6,0,17,18,31,78,0.397,5,13,0.385,18,22,0.818,12,40,20,8,3,17,20,110.8,95.1,89.4,0.303,0.197,0.575,52.9,55.6,6.7,0.0,0.513,16.5,31.7,0.276,0.429,16.2,72.7,0.231,2007,14,5,-2,0.07699999999999996,1,2,0.015000000000000013,3,1,0.09500000000000008,1,5,0,-2,-3,0,-2
6,7,2006-11-11,2,SEA,ATL,1,113,112,44,94,0.468,6,18,0.333,19,23,0.826,13,40,20,4,7,7,24,41,84,0.488,9,28,0.321,21,33,0.636,14,47,24,3,3,14,19,118.6,117.5,86.3,0.245,0.191,0.543,46.0,45.5,4.2,12.5,0.5,6.3,28.3,0.202,0.542,12.4,65.9,0.25,2007,1,3,10,-0.019999999999999962,-3,-10,0.01200000000000001,-2,-10,0.18999999999999995,-1,-7,-4,1,4,-7,5
7,8,2006-11-13,2,SEA,NJN,1,119,113,44,91,0.484,7,23,0.304,24,29,0.828,20,46,23,5,3,10,22,41,81,0.506,8,19,0.421,23,27,0.852,10,34,27,4,1,10,22,132.5,125.8,89.8,0.319,0.253,0.573,57.5,52.3,5.6,4.8,0.522,8.8,45.5,0.264,0.556,9.7,72.2,0.284,2007,6,3,10,-0.02200000000000002,-1,4,-0.11699999999999999,1,2,-0.02400000000000002,10,12,-4,1,2,0,0
8,9,2006-11-15,1,SEA,PHI,2,90,96,35,84,0.417,5,21,0.238,15,23,0.652,14,45,14,7,4,16,24,34,73,0.466,3,5,0.6,25,31,0.806,7,36,23,8,7,15,23,97.4,103.9,92.4,0.274,0.25,0.478,55.6,40.0,7.6,5.9,0.446,14.5,32.6,0.179,0.486,14.8,81.6,0.342,2007,-6,1,11,-0.049000000000000044,2,16,-0.362,-10,-8,-0.15400000000000003,7,9,-9,-1,-3,1,1
9,10,2006-11-17,1,SEA,UTA,2,109,118,37,69,0.536,6,17,0.353,29,36,0.806,5,27,22,6,10,20,27,45,89,0.506,6,13,0.462,22,31,0.71,19,47,27,11,1,14,30,113.7,123.0,95.9,0.522,0.246,0.642,36.5,59.5,6.3,13.2,0.58,19.1,15.2,0.42,0.539,12.0,53.7,0.247,2007,-9,-8,-20,0.030000000000000027,0,4,-0.10900000000000004,7,5,0.09600000000000009,-14,-20,-5,-5,9,6,-3
10,11,2006-11-18,2,SEA,GSW,2,95,107,37,83,0.446,7,25,0.28,14,25,0.56,10,42,17,6,2,17,26,43,86,0.5,3,14,0.214,18,24,0.75,11,48,26,7,6,13,17,96.8,109.0,98.2,0.301,0.301,0.505,46.7,45.9,6.1,2.8,0.488,15.3,21.3,0.169,0.517,11.9,74.4,0.209,2007,-12,-6,-3,-0.05399999999999999,4,11,0.06600000000000003,-4,1,-0.18999999999999995,-1,-6,-9,-1,-4,4,9
11,12,2006-11-20,1,SEA,NJN,1,99,87,32,75,0.427,10,24,0.417,25,34,0.735,10,33,20,9,4,15,24,33,72,0.458,4,16,0.25,17,23,0.739,10,44,21,5,3,22,27,107.8,94.7,91.8,0.453,0.32,0.55,42.9,62.5,9.8,7.1,0.493,14.3,22.7,0.333,0.486,21.1,69.7,0.236,2007,12,-1,3,-0.031000000000000028,6,8,0.16699999999999998,8,11,-0.0040000000000000036,0,-11,-1,4,1,-7,-3
12,13,2006-11-22,2,SEA,LAC,1,95,85,37,84,0.44,5,18,0.278,16,19,0.842,12,48,21,5,5,9,22,32,78,0.41,3,13,0.231,18,26,0.692,8,40,18,3,4,11,16,107.1,95.9,88.7,0.226,0.214,0.514,54.5,56.8,5.6,7.7,0.47,8.9,27.3,0.19,0.429,11.0,81.8,0.231,2007,10,5,6,0.030000000000000027,2,5,0.047000000000000014,-2,-7,0.15000000000000002,4,8,3,2,1,-2,6
13,14,2006-11-24,1,SEA,SAC,2,100,109,38,82,0.463,6,20,0.3,18,25,0.72,11,40,19,10,2,20,25,43,84,0.512,9,23,0.391,14,22,0.636,11,38,23,13,3,17,21,102.0,111.2,98.1,0.305,0.244,0.538,51.3,50.0,10.2,3.3,0.5,17.7,28.9,0.22,0.565,15.4,72.5,0.167,2007,-9,-5,-2,-0.04899999999999999,-3,-3,-0.09100000000000003,4,3,0.08399999999999996,0,2,-4,-3,-1,3,4
14,15,2006-11-26,1,SEA,SAS,2,78,98,33,86,0.384,1,10,0.1,11,16,0.688,16,34,17,11,4,10,13,41,78,0.526,7,15,0.467,9,11,0.818,13,48,25,6,1,17,12,93.2,117.1,83.7,0.186,0.116,0.419,41.5,51.5,13.1,6.3,0.39,9.7,31.4,0.128,0.571,17.0,58.1,0.115,2007,-20,-8,8,-0.14200000000000002,-6,-5,-0.367,2,5,-0.13,3,-14,-8,5,3,-7,1
15,16,2006-11-29,1,SEA,ORL,2,84,94,31,80,0.388,6,22,0.273,16,17,0.941,13,35,18,9,2,14,25,34,67,0.507,2,7,0.286,24,33,0.727,11,40,21,7,8,17,18,98.8,110.6,85.0,0.213,0.275,0.48,46.7,58.1,10.6,3.3,0.425,13.8,31.0,0.2,0.522,17.3,66.7,0.358,2007,-10,-3,13,-0.119,4,15,-0.012999999999999956,-8,-16,0.21399999999999997,2,-5,-3,2,-6,-3,7
