,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,L,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Year
0,Los Angeles Lakers*,82,241.5,34.6,83.2,0.416,4.5,13.9,0.326,30.1,69.3,0.434,18.5,24.9,0.742,12.3,30.9,43.1,19.5,7.6,4.2,14.6,25.6,92.3,29.2,67.0,15.0,8.55,-0.14,8.41,107.3,98.2,9.1,93.3,0.346,0.153,0.525,2000
1,Portland Trail Blazers*,82,241.2,34.5,80.0,0.431,4.8,14.6,0.33,29.6,65.4,0.453,17.3,24.2,0.716,11.9,27.1,39.0,20.8,8.0,4.3,14.5,22.8,91.0,29.6,59.0,23.0,6.4,-0.04,6.36,107.9,100.8,7.1,89.9,0.316,0.175,0.546,2000
2,Indiana Pacers*,82,240.6,38.0,85.1,0.446,4.0,12.3,0.327,34.0,72.9,0.466,16.8,22.2,0.755,12.7,31.0,43.7,21.2,7.4,3.9,13.7,23.3,96.7,30.4,56.0,26.0,4.6,-0.45,4.15,108.5,103.6,4.9,93.1,0.302,0.224,0.552,2000
3,Utah Jazz*,82,240.9,33.9,76.1,0.446,4.7,13.4,0.354,29.2,62.7,0.465,19.5,26.1,0.746,10.8,27.3,38.1,19.8,7.2,5.0,15.5,24.7,92.0,31.5,55.0,27.0,4.46,0.05,4.52,107.3,102.3,5.0,89.6,0.337,0.134,0.54,2000
4,Phoenix Suns*,82,241.5,34.5,81.3,0.424,4.9,14.0,0.352,29.5,67.3,0.439,19.9,26.9,0.739,13.1,30.1,43.1,20.7,8.9,5.2,17.3,21.9,93.7,28.6,53.0,29.0,5.22,0.02,5.24,104.6,99.0,5.6,94.0,0.286,0.184,0.532,2000
5,San Antonio Spurs*,82,242.1,35.2,82.7,0.425,4.3,12.6,0.343,30.8,70.1,0.44,15.6,21.0,0.739,12.0,29.4,41.4,20.3,7.9,5.2,14.4,23.1,90.2,30.9,53.0,29.0,5.94,-0.02,5.92,105.0,98.6,6.4,90.8,0.346,0.138,0.535,2000
6,Miami Heat*,82,241.8,33.9,80.4,0.422,5.0,13.8,0.361,29.0,66.6,0.434,18.4,24.7,0.748,11.9,28.5,40.4,19.3,7.6,4.4,14.0,21.9,91.3,29.2,52.0,30.0,3.11,-0.36,2.75,104.5,101.0,3.5,89.7,0.283,0.186,0.533,2000
7,Minnesota Timberwolves*,82,242.7,35.7,80.2,0.445,4.6,13.0,0.356,31.0,67.2,0.462,20.0,26.6,0.752,11.2,29.8,40.9,21.2,7.2,4.2,15.0,20.5,96.0,26.6,50.0,32.0,2.52,0.14,2.67,106.1,103.4,2.7,91.8,0.256,0.104,0.525,2000
8,New York Knicks*,82,241.8,33.1,78.0,0.424,4.9,14.6,0.338,28.1,63.4,0.444,19.6,26.3,0.747,11.3,29.8,41.1,19.6,7.4,4.3,14.2,21.9,90.7,29.5,50.0,32.0,1.46,-0.16,1.3,102.5,100.9,1.6,89.2,0.283,0.147,0.527,2000
9,Philadelphia 76ers*,82,241.8,35.0,80.4,0.435,5.1,14.3,0.356,29.9,66.1,0.452,18.4,24.4,0.755,13.0,30.5,43.5,22.3,7.7,6.5,17.6,24.1,93.4,27.1,49.0,33.0,1.34,-0.32,1.02,101.5,100.0,1.5,92.7,0.329,0.095,0.501,2000
10,Charlotte Hornets*,82,241.2,37.2,83.1,0.448,5.0,13.2,0.378,32.2,69.8,0.461,16.4,22.0,0.745,11.8,31.1,42.9,23.2,7.4,5.1,15.8,25.3,95.8,28.7,49.0,33.0,2.67,-0.34,2.33,104.3,101.4,2.9,93.9,0.376,0.153,0.53,2000
11,Toronto Raptors*,82,240.9,36.6,80.7,0.454,4.2,12.5,0.339,32.4,68.2,0.475,19.9,26.0,0.764,11.7,31.1,42.8,21.8,6.8,5.3,15.2,22.9,97.3,29.3,45.0,37.0,-0.16,-0.3,-0.46,104.7,104.9,-0.2,92.5,0.3,0.17,0.511,2000
12,Seattle SuperSonics*,82,241.2,38.2,84.6,0.451,5.4,15.8,0.34,32.8,68.9,0.477,16.4,21.9,0.748,13.2,31.8,45.1,23.6,7.2,5.3,15.3,22.4,98.1,28.5,45.0,37.0,0.95,0.22,1.17,105.6,104.6,1.0,93.4,0.282,0.232,0.52,2000
13,Sacramento Kings*,82,241.5,39.9,88.3,0.452,4.8,13.7,0.353,35.0,74.6,0.47,17.5,23.3,0.751,13.9,33.7,47.6,23.8,9.2,4.9,17.5,23.7,102.0,27.5,44.0,38.0,2.91,0.12,3.04,105.0,102.1,2.9,99.3,0.277,0.227,0.526,2000
14,Milwaukee Bucks*,82,242.1,37.0,81.0,0.457,6.5,16.5,0.391,30.5,64.5,0.473,20.5,27.3,0.752,12.6,28.9,41.5,24.2,7.8,4.1,15.9,22.8,101.0,28.2,42.0,40.0,0.22,-0.28,-0.06,108.2,107.9,0.3,92.7,0.29,0.157,0.539,2000
15,Detroit Pistons*,82,241.8,38.0,81.8,0.465,5.6,15.0,0.371,32.5,66.7,0.486,20.4,27.3,0.746,11.9,30.5,42.4,23.1,8.0,4.8,17.1,27.1,102.0,28.3,42.0,40.0,1.44,-0.31,1.13,107.3,105.8,1.5,95.7,0.378,0.184,0.548,2000
16,Orlando Magic,82,240.9,37.5,84.4,0.445,5.3,15.6,0.338,32.3,68.8,0.469,19.1,25.7,0.745,13.3,30.2,43.5,24.3,8.8,5.8,18.1,24.5,99.4,26.3,41.0,41.0,0.68,-0.26,0.43,102.4,101.7,0.7,97.3,0.305,0.124,0.516,2000
17,Dallas Mavericks,82,240.6,39.3,86.0,0.457,5.2,15.2,0.345,34.1,70.8,0.481,18.1,24.5,0.74,15.3,33.2,48.4,23.2,7.4,5.1,16.1,22.1,102.0,26.3,40.0,42.0,-0.57,0.29,-0.29,106.6,107.2,-0.6,94.9,0.248,0.188,0.532,2000
18,Denver Nuggets,82,242.1,38.2,84.8,0.45,4.9,13.7,0.354,33.3,71.1,0.469,19.9,26.5,0.751,12.5,31.8,44.3,24.4,7.5,5.6,14.4,23.6,101.1,25.9,35.0,47.0,-2.12,0.36,-1.76,103.5,105.8,-2.3,94.7,0.306,0.202,0.517,2000
