,Year,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MVP_Rank,MVP_First,MVP_Pts Won,MVP_Pts Max,MVP_Share
16,2014,Hilton Armstrong,C,29,GSW,15,1,6.5,0.6,1.3,0.474,0.0,0.0,0.0,0.6,1.3,0.474,0.474,0.5,1.1,0.438,1.3,1.9,3.1,0.3,0.3,0.3,0.4,0.7,1.7,17.0,0.48,0.0,0.842,21.8,31.0,26.5,7.1,2.1,3.1,18.7,14.5,0.1,0.2,0.3,0.162,-0.7,0.5,-0.1,0.0,,,,,
17,2014,Darrell Arthur,SF,25,DEN,68,1,17.1,2.4,6.0,0.395,0.4,0.9,0.375,2.0,5.1,0.399,0.424,0.8,0.9,0.855,0.8,2.3,3.1,0.9,0.6,0.7,0.9,2.7,5.9,9.4,0.459,0.156,0.151,4.8,14.7,9.8,8.0,1.6,3.0,11.7,18.1,-0.5,1.2,0.7,0.029,-4.0,0.8,-3.2,-0.4,,,,,
18,2014,Ömer Aşık,C,27,HOU,48,19,20.2,2.1,4.0,0.532,0.0,0.0,0.0,2.1,4.0,0.532,0.532,1.6,2.6,0.619,2.1,5.8,7.9,0.5,0.3,0.8,1.2,1.9,5.8,14.0,0.57,0.0,0.663,12.3,30.1,21.7,3.8,0.7,2.8,19.4,13.8,1.0,1.5,2.4,0.121,-1.2,-0.3,-1.5,0.1,,,,,
19,2014,Gustavo Ayón,C,28,ATL,26,14,16.5,2.0,3.9,0.51,0.0,0.0,0.0,2.0,3.9,0.51,0.51,0.3,0.8,0.4,1.6,3.2,4.8,1.1,1.0,0.4,1.1,1.8,4.3,12.9,0.505,0.0,0.196,11.4,22.3,16.9,10.0,3.0,1.8,20.7,14.8,0.0,0.7,0.7,0.078,-2.5,1.4,-1.2,0.1,,,,,
20,2014,Jeff Ayres,PF,26,SAS,73,10,13.0,1.4,2.4,0.58,0.0,0.0,0.0,1.4,2.4,0.58,0.58,0.5,0.8,0.691,1.2,2.3,3.5,0.8,0.2,0.3,0.9,2.0,3.3,11.1,0.605,0.0,0.316,11.0,19.2,15.3,8.6,0.7,1.9,24.1,12.4,1.0,1.4,2.4,0.121,-3.0,1.0,-2.1,0.0,,,,,
21,2014,Chris Babb,SG,23,BOS,14,0,9.4,0.6,2.1,0.267,0.4,1.9,0.222,0.1,0.2,0.667,0.367,0.0,0.0,0.0,0.3,0.9,1.2,0.2,0.4,0.0,0.2,0.9,1.6,3.7,0.367,0.9,0.0,3.3,11.5,7.3,3.3,2.3,0.0,9.1,11.1,-0.1,0.1,0.0,-0.008,-6.0,-0.1,-6.1,-0.1,,,,,
22,2014,Luke Babbitt,PF,24,NOP,27,2,17.5,2.2,5.7,0.39,1.3,3.5,0.379,0.9,2.2,0.407,0.506,0.5,0.7,0.778,0.7,2.6,3.3,1.1,0.3,0.4,0.6,1.9,6.3,12.1,0.525,0.617,0.117,4.4,17.5,10.8,9.4,0.8,1.9,8.5,17.0,0.5,0.2,0.7,0.074,0.0,-1.1,-1.1,0.1,,,,,
23,2014,Leandro Barbosa,PG,31,PHO,20,0,18.4,2.8,6.6,0.427,0.4,1.3,0.28,2.5,5.3,0.462,0.454,1.6,2.0,0.795,0.3,1.6,1.9,1.6,0.4,0.2,1.0,1.5,7.5,11.5,0.506,0.191,0.298,1.5,9.7,5.6,13.4,1.0,0.8,11.4,20.0,0.2,0.2,0.4,0.058,-1.8,-1.0,-2.8,-0.1,,,,,
24,2014,J.J. Barea,PG,29,MIN,79,1,18.6,3.2,8.3,0.387,0.9,2.9,0.316,2.3,5.4,0.426,0.443,1.0,1.3,0.79,0.2,1.7,1.9,3.8,0.3,0.0,1.6,1.6,8.4,11.6,0.471,0.352,0.152,1.2,10.5,5.7,32.7,0.9,0.0,15.2,23.9,-0.1,0.9,0.7,0.024,-0.9,-1.8,-2.7,-0.3,,,,,
25,2014,Andrea Bargnani,C,28,NYK,42,39,29.9,5.3,12.0,0.442,0.7,2.6,0.278,4.6,9.4,0.487,0.472,2.0,2.4,0.824,1.6,3.6,5.3,1.1,0.3,1.2,1.4,2.4,13.3,14.5,0.51,0.215,0.203,6.3,14.7,10.4,6.1,0.6,3.7,9.6,22.4,0.8,0.7,1.5,0.058,-0.7,-1.6,-2.3,-0.1,,,,,
26,2014,Harrison Barnes,SF,21,GSW,78,24,28.3,3.5,8.7,0.399,0.8,2.4,0.347,2.6,6.3,0.419,0.448,1.7,2.3,0.718,0.8,3.1,4.0,1.5,0.8,0.3,1.1,2.0,9.5,9.8,0.486,0.28,0.267,3.3,11.9,7.7,7.6,1.5,0.7,10.0,16.8,0.4,2.8,3.2,0.07,-2.2,0.5,-1.6,0.2,,,,,
27,2014,Matt Barnes,SF,33,LAC,63,40,27.5,3.7,8.4,0.438,1.5,4.5,0.343,2.1,3.9,0.549,0.53,1.0,1.4,0.733,1.0,3.7,4.6,2.0,0.9,0.4,1.3,2.9,9.9,12.0,0.552,0.537,0.171,4.0,14.4,9.3,10.6,1.6,1.2,13.0,16.6,1.5,2.0,3.5,0.097,-0.4,0.2,-0.2,0.8,,,,,
28,2014,Will Barton,SG,23,POR,41,0,9.4,1.6,3.8,0.417,0.2,0.8,0.303,1.3,3.0,0.447,0.449,0.6,0.8,0.813,0.4,1.4,1.8,0.8,0.2,0.2,0.4,0.8,4.0,13.5,0.488,0.212,0.205,4.5,16.0,10.3,13.3,1.2,1.3,9.6,21.2,0.3,0.4,0.6,0.078,-1.2,-0.1,-1.3,0.1,,,,,
29,2014,Brandon Bass,PF,28,BOS,82,73,27.6,4.3,8.8,0.486,0.0,0.1,0.333,4.3,8.8,0.487,0.487,2.5,2.9,0.858,2.0,3.8,5.7,1.1,0.4,0.9,1.2,2.3,11.1,15.0,0.549,0.008,0.33,7.8,15.9,11.8,6.4,0.8,2.4,10.9,18.2,3.2,1.9,5.1,0.107,-0.6,-0.6,-1.1,0.5,,,,,
30,2014,Shane Battier,SF,35,MIA,73,56,20.1,1.4,3.8,0.382,1.0,2.9,0.348,0.4,0.9,0.492,0.515,0.2,0.3,0.652,0.5,1.4,1.9,0.9,0.7,0.5,0.3,1.7,4.1,8.7,0.523,0.764,0.084,3.0,8.6,5.9,6.0,1.8,2.3,6.9,10.0,1.0,1.4,2.4,0.078,-0.6,0.6,0.0,0.7,,,,,
31,2014,Nicolas Batum,SF,25,POR,82,82,36.0,4.6,10.0,0.465,1.8,4.9,0.361,2.9,5.1,0.566,0.554,2.0,2.5,0.803,1.4,6.0,7.5,5.1,0.9,0.7,2.5,1.9,13.0,15.8,0.589,0.491,0.248,4.3,17.8,11.1,20.9,1.3,1.3,18.6,16.5,4.8,3.1,7.9,0.128,2.2,1.2,3.4,4.0,,,,,
32,2014,Aron Baynes,C,27,SAS,53,4,9.3,1.3,3.1,0.436,0.0,0.0,0.0,1.3,3.1,0.436,0.436,0.4,0.4,0.905,1.1,1.7,2.7,0.6,0.0,0.1,0.7,1.5,3.0,9.7,0.467,0.0,0.129,13.6,19.4,16.6,9.9,0.2,0.7,17.3,19.2,-0.1,0.6,0.6,0.055,-4.7,-1.0,-5.7,-0.5,,,,,
33,2014,Bradley Beal,SG,20,WAS,73,73,34.7,6.6,15.7,0.419,1.9,4.7,0.402,4.7,11.0,0.426,0.479,2.0,2.6,0.788,0.7,3.0,3.7,3.3,1.0,0.2,1.8,2.1,17.1,14.3,0.507,0.299,0.164,2.4,10.2,6.3,16.0,1.4,0.6,9.4,24.3,1.6,2.4,4.0,0.076,0.3,-0.7,-0.4,1.0,,,,,
34,2014,Michael Beasley,SF,25,MIA,55,2,15.1,3.2,6.5,0.499,0.4,1.0,0.389,2.8,5.5,0.518,0.528,1.1,1.4,0.772,0.6,2.6,3.1,0.8,0.4,0.4,1.0,1.7,7.9,16.8,0.559,0.152,0.223,4.9,20.5,13.0,8.8,1.5,2.2,12.8,25.7,0.5,1.1,1.6,0.092,-1.1,-0.9,-2.0,0.0,,,,,
35,2014,Marco Belinelli,SF,27,SAS,80,25,25.2,4.2,8.7,0.485,1.6,3.7,0.43,2.6,5.0,0.525,0.576,1.4,1.6,0.847,0.2,2.6,2.8,2.2,0.6,0.1,1.2,1.6,11.4,15.0,0.605,0.422,0.188,1.0,11.2,6.3,13.2,1.3,0.3,11.2,19.0,3.5,2.4,5.9,0.14,1.0,0.3,1.3,1.7,,,,,
36,2014,Anthony Bennett,PF,20,CLE,52,0,12.8,1.5,4.3,0.356,0.3,1.0,0.245,1.3,3.3,0.39,0.384,0.8,1.3,0.638,0.9,2.0,3.0,0.3,0.4,0.2,0.9,1.8,4.2,6.9,0.425,0.236,0.307,8.1,18.4,13.1,4.0,1.6,1.0,15.5,20.3,-1.1,0.7,-0.4,-0.028,-6.0,-1.3,-7.4,-0.9,,,,,
37,2014,Patrick Beverley,PG,25,HOU,56,55,31.3,3.6,8.6,0.414,1.6,4.6,0.361,1.9,4.0,0.473,0.509,1.5,1.8,0.814,1.3,2.2,3.5,2.7,1.4,0.4,1.2,3.1,10.2,12.4,0.545,0.53,0.212,4.9,7.4,6.2,12.8,2.2,1.0,11.2,14.8,2.7,1.6,4.2,0.116,-0.3,0.9,0.6,1.2,,,,,
38,2014,Andris Biedriņš,C,27,UTA,6,0,7.5,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,0.2,1.0,0.167,0.3,2.5,2.8,0.0,0.0,0.0,0.3,1.0,0.5,2.4,0.412,0.0,6.0,5.0,39.7,21.8,0.0,0.0,0.0,35.5,5.7,-0.1,0.0,0.0,-0.033,-6.2,-2.0,-8.2,-0.1,,,,,
39,2014,Chauncey Billups,SG,37,DET,19,7,16.3,1.3,4.2,0.304,0.7,2.5,0.292,0.5,1.6,0.323,0.392,0.5,0.6,0.833,0.2,1.3,1.5,2.2,0.4,0.1,1.3,1.3,3.8,5.3,0.427,0.608,0.152,1.3,8.9,4.9,18.7,1.3,0.3,22.9,15.1,-0.3,0.1,-0.3,-0.042,-4.2,-1.6,-5.8,-0.3,,,,,
40,2014,Bismack Biyombo,C,21,CHA,77,9,13.9,1.1,1.9,0.611,0.0,0.0,0.0,1.1,1.9,0.611,0.611,0.6,1.2,0.517,1.4,3.4,4.8,0.1,0.1,1.1,0.5,1.6,2.9,13.3,0.606,0.0,0.618,11.0,27.6,19.3,1.1,0.3,6.3,17.9,9.6,1.1,2.1,3.2,0.144,-2.9,1.7,-1.2,0.2,,,,,
41,2014,DeJuan Blair,PF,24,DAL,78,13,15.6,2.7,5.0,0.534,0.0,0.0,0.0,2.7,5.0,0.537,0.534,1.0,1.6,0.636,1.8,2.9,4.7,0.9,0.8,0.3,1.0,2.5,6.4,17.3,0.557,0.005,0.308,13.3,21.6,17.5,8.9,2.5,1.4,14.7,19.6,1.8,1.5,3.4,0.133,-1.2,0.1,-1.1,0.3,,,,,
42,2014,Andray Blatche,PF,27,BRK,73,7,22.2,4.4,9.2,0.476,0.2,0.7,0.278,4.2,8.5,0.494,0.487,2.2,3.0,0.742,1.6,3.7,5.3,1.5,1.0,0.5,1.5,2.3,11.2,18.8,0.532,0.08,0.328,8.9,19.9,14.4,12.8,2.4,2.0,12.5,25.6,1.6,2.1,3.7,0.109,0.1,-0.1,0.0,0.8,,,,,
43,2014,Eric Bledsoe,PG,24,PHO,43,40,32.9,6.2,12.9,0.477,1.2,3.3,0.357,5.0,9.7,0.517,0.522,4.3,5.5,0.772,0.6,4.1,4.7,5.5,1.6,0.3,3.3,2.3,17.7,19.6,0.578,0.252,0.426,2.1,13.8,8.0,27.0,2.4,0.8,17.8,24.9,2.6,1.6,4.1,0.14,2.3,0.7,3.1,1.8,,,,,
44,2014,Vander Blue,SG,21,BOS,3,0,5.0,0.7,1.3,0.5,0.0,0.3,0.0,0.7,1.0,0.667,0.5,0.3,1.7,0.2,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.3,1.7,0.5,0.403,0.25,1.25,0.0,23.4,11.4,10.7,0.0,0.0,24.4,24.3,-0.1,0.0,-0.1,-0.214,-10.0,-3.8,-13.8,0.0,,,,,
45,2014,Keith Bogans,SG,33,BOS,6,0,9.2,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.75,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.2,0.0,0.2,0.3,2.0,9.9,0.82,1.0,0.5,0.0,6.4,3.1,7.7,0.9,0.0,12.0,6.7,0.1,0.0,0.1,0.121,-1.4,-0.6,-2.0,0.0,,,,,
46,2014,Andrew Bogut,C,29,GSW,67,67,26.4,3.5,5.6,0.627,0.0,0.0,0.0,3.5,5.6,0.627,0.627,0.3,1.0,0.344,2.7,7.3,10.0,1.7,0.7,1.8,1.4,3.1,7.3,17.0,0.61,0.0,0.171,11.4,29.7,20.7,9.3,1.3,5.2,19.4,12.4,2.4,4.0,6.5,0.176,-0.2,3.2,3.0,2.2,,,,,
47,2014,Matt Bonner,PF,33,SAS,61,0,11.3,1.2,2.7,0.445,0.7,1.6,0.429,0.5,1.1,0.47,0.573,0.1,0.2,0.75,0.3,1.9,2.1,0.5,0.2,0.2,0.3,0.8,3.2,11.2,0.582,0.598,0.073,2.7,17.9,10.6,6.1,1.1,1.2,8.6,12.1,0.8,1.0,1.8,0.123,0.0,1.1,1.0,0.5,,,,,
48,2014,Trevor Booker,PF,26,WAS,72,45,21.6,3.1,5.6,0.551,0.0,0.0,0.0,3.1,5.6,0.554,0.551,0.7,1.1,0.618,2.1,3.2,5.3,0.9,0.6,0.6,0.8,1.8,6.8,15.0,0.563,0.005,0.189,10.9,17.5,14.1,6.3,1.4,2.4,11.7,14.4,2.3,2.0,4.3,0.132,-0.5,0.4,-0.1,0.7,,,,,
49,2014,Carlos Boozer,PF,32,CHI,76,76,28.2,5.9,12.9,0.456,0.0,0.0,0.0,5.9,12.9,0.457,0.456,1.9,2.5,0.767,1.8,6.5,8.3,1.6,0.7,0.3,2.0,2.8,13.7,14.4,0.489,0.002,0.197,7.4,25.9,16.8,10.9,1.3,0.8,12.6,26.3,-0.9,4.3,3.4,0.076,-2.3,0.2,-2.1,-0.1,,,,,
50,2014,Chris Bosh,C,29,MIA,79,79,32.0,6.2,12.1,0.516,0.9,2.8,0.339,5.3,9.3,0.569,0.555,2.8,3.4,0.82,1.2,5.4,6.6,1.1,1.0,1.0,1.6,2.4,16.2,19.0,0.597,0.229,0.285,5.1,20.3,13.0,5.8,1.7,2.7,10.4,22.6,4.6,3.4,8.0,0.152,1.3,-0.4,0.8,1.8,,,,,
51,2014,Avery Bradley,SG,23,BOS,60,58,30.9,6.0,13.8,0.438,1.3,3.3,0.395,4.7,10.4,0.451,0.485,1.5,1.9,0.804,0.8,3.0,3.8,1.4,1.1,0.2,1.6,2.4,14.9,12.7,0.51,0.242,0.136,2.9,11.2,6.9,8.1,1.7,0.5,9.9,23.2,0.4,1.4,1.8,0.046,-1.1,-0.8,-1.9,0.1,,,,,
52,2014,Elton Brand,C,34,ATL,73,15,19.4,2.5,4.5,0.539,0.0,0.0,0.0,2.5,4.5,0.542,0.539,0.8,1.3,0.649,1.3,3.6,4.9,1.0,0.5,1.2,0.8,2.6,5.7,14.0,0.561,0.006,0.283,8.0,21.5,14.8,8.1,1.4,4.9,13.8,13.9,1.4,2.1,3.6,0.121,-2.4,1.6,-0.8,0.4,,,,,
53,2014,Corey Brewer,SF,27,MIN,81,81,32.2,4.8,10.0,0.481,0.7,2.6,0.28,4.1,7.4,0.552,0.517,2.0,2.8,0.718,0.8,1.8,2.6,1.7,1.9,0.4,1.3,2.6,12.3,12.7,0.55,0.261,0.281,2.6,6.2,4.3,7.9,2.9,0.9,10.4,16.5,2.4,2.7,5.2,0.095,-1.7,1.5,-0.2,1.2,,,,,
54,2014,Lorenzo Brown,PG,23,PHI,26,0,8.6,1.0,3.3,0.302,0.1,1.2,0.1,0.9,2.2,0.411,0.32,0.3,0.5,0.692,0.3,0.8,1.1,1.6,0.5,0.1,0.6,0.7,2.5,8.2,0.349,0.349,0.151,3.7,10.0,6.8,27.5,2.8,1.1,14.9,20.4,-0.5,0.2,-0.3,-0.068,-4.5,-0.7,-5.2,-0.2,,,,,
55,2014,Kobe Bryant,SG,35,LAL,6,6,29.5,5.2,12.2,0.425,0.5,2.7,0.188,4.7,9.5,0.491,0.445,3.0,3.5,0.857,0.3,4.0,4.3,6.3,1.2,0.2,5.7,1.5,13.8,10.7,0.505,0.219,0.288,1.2,14.5,7.8,34.6,1.9,0.4,29.2,28.7,-0.5,0.1,-0.4,-0.097,-3.1,-2.1,-5.1,-0.1,,,,,
56,2014,Chase Budinger,SF,25,MIN,41,8,18.3,2.4,6.2,0.394,1.0,2.9,0.35,1.4,3.3,0.433,0.476,0.8,1.0,0.821,0.5,2.0,2.5,0.8,0.5,0.0,0.6,1.4,6.7,9.7,0.505,0.472,0.154,2.7,12.5,7.5,6.2,1.2,0.2,8.1,16.7,0.3,0.6,0.9,0.059,-1.7,-0.8,-2.5,-0.1,,,,,
57,2014,Reggie Bullock,SF,22,LAC,43,0,9.2,1.0,2.8,0.355,0.5,1.7,0.301,0.5,1.1,0.438,0.446,0.2,0.2,0.778,0.3,1.0,1.3,0.3,0.2,0.0,0.3,0.6,2.7,6.7,0.46,0.603,0.074,3.2,11.7,7.6,4.3,1.1,0.2,9.4,15.4,-0.2,0.3,0.2,0.019,-2.5,-0.9,-3.3,-0.1,,,,,
58,2014,Trey Burke,PG,21,UTA,70,68,32.3,4.9,12.8,0.38,1.6,4.8,0.33,3.3,8.0,0.41,0.442,1.5,1.6,0.903,0.5,2.4,3.0,5.7,0.6,0.1,1.9,2.1,12.8,12.6,0.473,0.375,0.126,1.8,9.0,5.3,29.4,1.0,0.2,12.2,21.8,1.0,0.0,0.9,0.02,0.0,-2.6,-2.6,-0.4,,,,,
59,2014,Alec Burks,SG,22,UTA,78,12,28.1,4.9,10.7,0.457,0.6,1.8,0.35,4.2,8.8,0.48,0.487,3.6,4.8,0.748,0.8,2.5,3.3,2.7,0.9,0.2,1.9,2.4,14.0,15.8,0.547,0.172,0.449,3.0,10.7,6.8,16.9,1.7,0.5,13.0,23.9,2.6,0.6,3.2,0.07,0.2,-1.0,-0.8,0.7,,,,,
60,2014,Jimmy Butler,SG,24,CHI,67,67,38.7,4.1,10.3,0.397,1.0,3.6,0.283,3.1,6.8,0.457,0.446,3.9,5.0,0.769,1.3,3.6,4.9,2.6,1.9,0.5,1.5,1.6,13.1,13.5,0.522,0.346,0.488,3.9,10.5,7.2,11.1,2.6,1.1,10.8,16.8,2.4,4.6,7.1,0.131,-0.9,2.0,1.1,2.0,,,,,
61,2014,Rasual Butler,SG,34,IND,50,2,7.6,1.0,2.2,0.464,0.5,1.2,0.419,0.5,1.0,0.521,0.582,0.2,0.3,0.571,0.1,0.7,0.8,0.3,0.1,0.2,0.2,0.6,2.7,12.2,0.585,0.564,0.127,1.9,9.9,6.1,7.4,1.0,1.8,8.7,15.4,0.5,0.6,1.1,0.138,0.0,0.3,0.3,0.2,,,,,
62,2014,Dwight Buycks,PG,24,TOR,14,0,10.4,1.1,3.4,0.313,0.4,1.2,0.294,0.7,2.2,0.323,0.365,0.6,0.6,0.889,0.3,1.4,1.6,0.7,0.6,0.0,0.7,0.8,3.1,7.2,0.414,0.354,0.188,3.2,15.2,9.2,10.6,2.9,0.0,16.1,19.3,-0.2,0.2,0.0,-0.009,-4.4,1.1,-3.4,0.0,,,,,
63,2014,Will Bynum,PG,31,DET,56,3,18.8,3.3,7.7,0.428,0.4,1.1,0.323,2.9,6.6,0.446,0.451,1.7,2.2,0.802,0.4,1.3,1.8,3.9,0.7,0.1,1.8,2.2,8.7,14.4,0.502,0.144,0.281,2.4,8.2,5.1,32.5,1.9,0.5,17.6,23.8,0.6,0.4,1.0,0.047,-0.6,-1.5,-2.1,0.0,,,,,
64,2014,Nick Calathes,SG,24,MEM,71,7,16.5,2.0,4.4,0.457,0.3,0.9,0.311,1.7,3.5,0.492,0.487,0.6,1.0,0.611,0.3,1.6,1.9,2.9,0.9,0.1,1.4,1.6,4.9,12.3,0.506,0.196,0.232,2.3,11.5,6.9,26.5,3.0,0.6,22.8,17.5,-0.1,1.6,1.5,0.062,-2.5,1.6,-0.9,0.3,,,,,
