,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age,W,L,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Year
0,Utah Jazz*,82,241.2,34.2,77.9,0.439,4.9,13.7,0.357,29.3,64.2,0.457,21.1,27.9,0.757,12.0,24.5,36.5,20.6,7.9,5.2,14.1,26.0,94.4,29.7,62.0,20.0,6.54,-0.81,5.73,112.7,105.4,7.3,89.2,0.433,0.11,0.569,1998
1,Chicago Bulls*,82,242.1,34.1,79.1,0.431,4.0,12.5,0.322,30.1,66.6,0.452,17.4,23.9,0.729,12.4,27.3,39.7,19.5,8.0,4.3,15.5,21.6,89.6,31.7,62.0,20.0,7.11,0.13,7.24,107.7,99.8,7.9,89.0,0.295,0.141,0.516,1998
2,Seattle SuperSonics*,82,240.9,35.3,79.2,0.446,5.1,15.7,0.324,30.2,63.5,0.476,17.7,24.4,0.724,13.9,28.2,42.1,22.3,7.8,4.9,17.0,22.2,93.4,31.1,61.0,21.0,7.17,-0.84,6.33,111.6,103.6,8.0,89.8,0.327,0.243,0.558,1998
3,Los Angeles Lakers*,82,241.8,36.4,82.9,0.439,4.6,13.1,0.355,31.8,69.9,0.455,20.4,27.8,0.732,13.7,28.5,42.2,22.5,8.0,5.2,15.6,26.2,97.8,25.8,61.0,21.0,7.74,-0.87,6.88,111.9,103.7,8.2,93.6,0.42,0.216,0.559,1998
4,Indiana Pacers*,82,241.8,34.0,78.7,0.432,3.3,10.6,0.316,30.7,68.1,0.45,18.6,25.6,0.728,13.6,27.5,41.1,19.4,7.9,4.5,15.1,22.5,89.9,29.7,58.0,24.0,6.09,0.16,6.25,108.4,101.6,6.8,87.9,0.343,0.165,0.55,1998
5,Phoenix Suns*,82,243.4,35.6,80.7,0.442,4.8,13.3,0.361,30.8,67.4,0.458,18.3,25.0,0.732,12.8,28.6,41.4,22.0,8.8,3.9,16.6,21.6,94.4,28.2,56.0,26.0,5.18,-0.75,4.44,107.4,101.8,5.6,91.4,0.29,0.18,0.54,1998
6,San Antonio Spurs*,82,241.8,33.4,81.2,0.411,4.1,12.5,0.328,29.3,68.6,0.426,17.7,23.9,0.74,12.4,27.3,39.7,19.0,8.9,4.6,12.7,22.5,88.5,28.7,56.0,26.0,3.99,-0.69,3.3,103.8,99.4,4.4,88.4,0.35,0.139,0.531,1998
7,Miami Heat*,82,240.9,33.2,77.5,0.428,3.7,11.2,0.331,29.5,66.3,0.445,19.9,26.8,0.744,12.9,27.2,40.1,19.9,7.8,4.5,14.8,22.6,90.0,28.1,55.0,27.0,4.93,0.16,5.09,107.6,102.0,5.6,87.9,0.329,0.244,0.538,1998
8,Charlotte Hornets*,82,241.2,36.3,78.3,0.464,4.5,13.0,0.347,31.8,65.3,0.487,17.5,24.0,0.731,11.8,27.5,39.3,22.0,7.1,4.5,15.1,23.2,94.6,29.2,51.0,31.0,2.0,0.45,2.45,107.5,105.3,2.2,89.4,0.345,0.142,0.542,1998
9,Atlanta Hawks*,82,242.4,36.1,81.7,0.442,4.2,12.4,0.342,31.9,69.3,0.46,15.9,21.6,0.735,13.2,26.2,39.4,21.4,7.5,4.5,13.6,23.1,92.3,29.4,50.0,32.0,3.51,0.34,3.85,108.2,104.3,3.9,87.7,0.364,0.16,0.533,1998
10,Cleveland Cavaliers*,82,241.8,32.8,75.8,0.433,4.2,12.1,0.344,28.6,63.7,0.45,20.0,26.5,0.755,11.6,27.2,38.7,21.8,8.6,5.5,17.6,23.2,89.8,24.6,47.0,35.0,2.73,0.33,3.06,102.2,99.1,3.1,89.9,0.352,0.129,0.529,1998
11,Portland Trail Blazers*,82,241.8,34.3,79.5,0.431,4.5,13.3,0.343,29.7,66.3,0.449,19.8,27.5,0.722,12.3,26.8,39.2,21.5,9.4,5.4,14.1,22.2,92.9,26.1,46.0,36.0,1.4,-0.57,0.83,104.0,102.4,1.6,90.0,0.348,0.164,0.524,1998
12,Minnesota Timberwolves*,82,243.0,37.5,83.7,0.448,5.3,14.7,0.358,32.2,69.0,0.468,20.1,27.1,0.742,13.6,29.4,43.0,23.3,7.4,5.0,15.0,22.7,100.4,26.4,45.0,37.0,0.71,-0.54,0.17,107.8,107.1,0.7,92.6,0.329,0.128,0.529,1998
13,New York Knicks*,82,241.8,32.0,74.8,0.428,4.0,12.7,0.317,28.0,62.0,0.451,21.1,28.1,0.75,10.4,28.5,39.0,19.3,8.0,3.8,15.0,20.8,89.1,30.2,43.0,39.0,2.46,0.28,2.74,103.0,100.3,2.7,88.2,0.283,0.178,0.521,1998
14,New Jersey Nets*,82,242.4,36.8,78.1,0.471,4.3,12.6,0.346,32.4,65.6,0.495,20.2,27.0,0.748,13.2,28.2,41.4,21.6,7.5,6.3,18.1,24.7,98.1,27.8,43.0,39.0,1.57,0.31,1.88,108.3,106.6,1.7,91.0,0.339,0.135,0.513,1998
15,Washington Wizards,82,241.5,36.3,79.8,0.455,4.2,11.9,0.356,32.0,67.8,0.472,19.8,26.5,0.747,12.5,30.1,42.6,21.0,7.7,4.5,16.2,23.5,96.6,26.7,42.0,40.0,0.59,0.53,1.11,105.2,104.5,0.7,91.8,0.317,0.139,0.513,1998
16,Orlando Magic,82,241.8,35.7,78.8,0.454,3.8,11.8,0.324,31.9,67.0,0.476,15.9,21.6,0.736,13.3,27.7,40.9,21.2,9.1,4.7,15.4,22.8,91.2,30.8,41.0,41.0,-1.07,0.54,-0.53,102.6,103.8,-1.2,87.1,0.331,0.141,0.499,1998
17,Houston Rockets*,82,241.8,38.7,82.5,0.469,5.0,13.7,0.365,33.7,68.9,0.489,17.1,23.1,0.744,12.7,28.4,41.1,23.3,8.9,4.5,14.3,21.3,99.5,32.0,41.0,41.0,-0.76,-0.47,-1.23,107.7,108.6,-0.9,91.0,0.326,0.256,0.544,1998
18,Detroit Pistons,82,243.4,34.6,77.8,0.445,4.4,13.4,0.33,30.2,64.4,0.469,18.9,25.3,0.746,12.1,28.5,40.5,21.4,7.9,4.7,15.4,22.9,92.6,27.2,37.0,45.0,1.57,0.37,1.95,105.3,103.5,1.8,88.2,0.359,0.147,0.523,1998
19,Boston Celtics,82,240.6,34.9,72.9,0.479,3.6,11.5,0.318,31.3,61.5,0.509,25.0,33.6,0.745,12.4,29.8,42.2,22.3,8.5,5.0,20.6,21.0,98.5,23.9,36.0,46.0,-2.62,0.66,-1.96,102.6,105.4,-2.8,93.3,0.283,0.18,0.504,1998
20,Milwaukee Bucks,82,243.0,35.5,77.1,0.461,3.7,11.3,0.327,31.8,65.7,0.484,21.7,29.2,0.743,12.2,27.6,39.8,21.3,9.3,4.9,16.4,22.0,96.4,27.6,36.0,46.0,-1.91,0.58,-1.33,103.5,105.6,-2.1,90.2,0.339,0.11,0.527,1998
21,Philadelphia 76ers,82,240.9,35.4,78.5,0.451,4.7,13.6,0.344,30.8,64.9,0.474,20.1,27.6,0.73,13.6,28.5,42.1,23.5,9.3,6.2,16.1,23.2,95.7,25.4,31.0,51.0,-2.39,0.5,-1.89,102.8,105.4,-2.6,90.4,0.367,0.126,0.514,1998
22,Sacramento Kings,82,240.6,37.7,82.6,0.457,4.2,11.8,0.356,33.5,70.8,0.473,19.0,25.6,0.742,14.1,30.9,45.0,22.2,8.5,5.7,15.3,21.6,98.7,26.6,27.0,55.0,-5.59,-0.25,-5.83,100.8,106.9,-6.1,92.1,0.314,0.121,0.502,1998
23,Dallas Mavericks,82,242.7,38.3,83.2,0.46,4.7,13.8,0.342,33.6,69.4,0.484,16.3,22.8,0.714,14.9,32.2,47.2,23.0,8.0,4.6,15.1,19.6,97.5,26.3,20.0,62.0,-6.11,-0.22,-6.33,100.5,107.2,-6.7,89.9,0.257,0.175,0.498,1998
24,Golden State Warriors,82,241.8,36.5,82.2,0.444,4.1,11.7,0.347,32.4,70.5,0.46,20.3,27.9,0.729,13.8,30.9,44.7,24.5,9.2,5.8,14.1,20.0,97.4,25.9,19.0,63.0,-9.12,-0.08,-9.2,95.8,105.7,-9.9,91.4,0.278,0.101,0.468,1998
25,Vancouver Grizzlies,82,241.8,39.4,82.9,0.475,5.2,13.5,0.385,34.2,69.3,0.493,19.9,27.2,0.732,14.0,28.7,42.7,25.6,10.2,6.6,14.2,22.3,103.9,26.5,19.0,63.0,-7.3,-0.17,-7.47,104.1,112.0,-7.9,92.1,0.327,0.137,0.527,1998
26,Los Angeles Clippers,82,241.2,39.5,83.3,0.474,4.1,11.3,0.362,35.4,72.1,0.491,20.3,27.6,0.734,14.3,30.1,44.4,22.3,8.9,5.0,14.1,21.3,103.3,25.7,17.0,65.0,-7.37,-0.16,-7.53,103.3,111.2,-7.9,92.4,0.306,0.219,0.518,1998
27,Toronto Raptors,82,243.0,39.9,83.2,0.479,4.8,12.6,0.383,35.1,70.6,0.496,19.5,27.9,0.7,15.5,30.6,46.0,27.1,9.0,6.3,16.7,21.3,104.2,24.8,16.0,66.0,-9.27,0.94,-8.33,101.2,111.0,-9.8,92.6,0.302,0.159,0.504,1998
28,Denver Nuggets,82,240.6,36.8,77.7,0.473,5.1,13.5,0.379,31.7,64.2,0.493,22.2,29.4,0.754,13.4,29.3,42.6,24.2,8.1,6.5,15.2,21.7,100.8,26.5,11.0,71.0,-11.78,0.04,-11.74,99.0,112.1,-13.1,89.7,0.335,0.139,0.496,1998
29,League Average 1998,82,241.9,35.9,79.7,0.45,4.4,12.7,0.346,31.5,67.0,0.47,19.4,26.3,0.737,13.1,28.5,41.5,22.0,8.4,5.1,15.5,22.4,95.6,27.6,,,0.0,0.0,0.0,105.0,105.0,,90.3,0.33,0.159,0.524,1998
