,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,STAR,Year
0,Jeff Adrien,PF,24.0,GSW,23.0,0.0,8.5,1.0,2.3,0.426,0.0,0.0,,1.0,2.3,0.426,0.426,0.5,0.8,0.579,1.0,1.5,2.5,0.4,0.2,0.2,0.4,1.2,2.5,False,2011
1,Arron Afflalo,SG,25.0,DEN,69.0,69.0,33.7,4.5,9.1,0.498,1.5,3.6,0.423,3.0,5.5,0.546,0.581,2.0,2.4,0.847,0.7,3.0,3.6,2.4,0.5,0.4,1.0,2.2,12.6,False,2011
2,Maurice Ager,SG,26.0,MIN,4.0,0.0,7.3,1.5,2.8,0.545,0.8,1.0,0.75,0.8,1.8,0.429,0.682,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.0,1.0,1.0,3.8,False,2011
3,Alexis Ajinça,C,22.0,Traded,68.0,4.0,9.99,1.73,3.9,0.44,0.39,0.99,0.36,1.4,2.91,0.47,0.49,0.41,0.51,0.72,0.5,1.78,2.28,0.29,0.3,0.59,0.51,2.12,4.22,False,2011
4,Solomon Alabi,C,22.0,TOR,12.0,0.0,4.9,0.3,1.3,0.2,0.0,0.0,,0.3,1.3,0.2,0.2,0.0,0.2,0.0,0.6,0.6,1.2,0.2,0.2,0.2,0.3,0.4,0.5,False,2011
5,Cole Aldrich,C,22.0,OKC,18.0,0.0,7.9,0.4,0.8,0.533,0.0,0.0,,0.4,0.8,0.533,0.533,0.1,0.2,0.5,0.7,1.2,1.9,0.2,0.3,0.4,0.4,1.7,1.0,False,2011
6,LaMarcus Aldridge,PF,25.0,POR,81.0,81.0,39.6,8.7,17.5,0.5,0.0,0.3,0.174,8.7,17.2,0.505,0.501,4.3,5.5,0.791,3.4,5.3,8.8,2.1,1.0,1.2,1.9,2.7,21.8,False,2011
7,Malik Allen,PF,32.0,ORL,18.0,0.0,9.9,0.6,1.7,0.355,0.0,0.0,,0.6,1.7,0.355,0.355,0.1,0.1,0.5,0.7,1.1,1.8,0.2,0.1,0.2,0.2,1.7,1.3,False,2011
8,Ray Allen,SG,35.0,BOS,80.0,80.0,36.1,6.0,12.2,0.491,2.1,4.7,0.444,3.9,7.5,0.52,0.577,2.4,2.7,0.881,0.6,2.8,3.4,2.7,1.0,0.2,1.5,1.8,16.5,True,2011
9,Tony Allen,SG,29.0,MEM,72.0,31.0,20.8,3.5,6.8,0.51,0.1,0.3,0.174,3.4,6.5,0.527,0.514,1.9,2.5,0.753,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,8.9,False,2011
10,Al-Farouq Aminu,SF,20.0,LAC,81.0,14.0,17.9,2.0,5.0,0.394,0.6,1.8,0.315,1.4,3.2,0.437,0.45,1.1,1.5,0.773,0.9,2.4,3.3,0.7,0.7,0.3,1.3,1.5,5.6,False,2011
11,Lou Amundson,PF,28.0,GSW,46.0,7.0,15.0,1.8,4.0,0.454,0.0,0.0,,1.8,4.0,0.454,0.454,0.7,1.9,0.391,1.8,2.3,4.0,0.4,0.3,0.7,0.5,1.9,4.3,False,2011
12,Chris Andersen,C,32.0,DEN,45.0,0.0,16.3,1.8,3.0,0.599,0.0,0.0,0.0,1.8,3.0,0.603,0.599,1.9,3.0,0.637,1.7,3.2,4.9,0.4,0.5,1.3,0.6,1.8,5.6,False,2011
13,David Andersen,PF,30.0,Traded,80.0,0.0,9.31,1.39,3.03,0.46,0.21,0.57,0.35,1.21,2.48,0.49,0.49,0.36,0.56,0.62,0.49,1.6,2.09,0.3,0.13,0.21,0.58,1.0,3.38,False,2011
14,James Anderson,SF,21.0,SAS,26.0,2.0,11.0,1.2,3.1,0.383,0.7,1.8,0.391,0.5,1.3,0.371,0.494,0.5,0.7,0.778,0.1,0.8,0.9,0.7,0.1,0.2,0.5,0.9,3.6,False,2011
