,G,Date,Home/Away,Tm_1_Name,Tm_2_Name,W/L,Tm_1_Score,Tm_2_Score,Tm_1_FG,Tm_1_FGA,Tm_1_FG%,Tm_1_3P,Tm_1_3PA,Tm_1_3P%,Tm_1_FT,Tm_1_FTA,Tm_1_FT%,Tm_1_ORB,Tm_1_TRB,Tm_1_AST,Tm_1_STL,Tm_1_BLK,Tm_1_TOV,Tm_1_PF,Tm_2_FG,Tm_2_FGA,Tm_2_FG%,Tm_2_3P,Tm_2_3PA,Tm_2_3P%,Tm_2_FT,Tm_2_FTA,Tm_2_FT%,Tm_2_ORB,Tm_2_TRB,Tm_2_AST,Tm_2_STL,Tm_2_BLK,Tm_2_TOV,Tm_2_PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,Off_eFG%,Off_TOV%,Off_ORB%,Off_FT/FGA,Def_eFG%,Def_TOV%,Def_DRB%,Def_FT/FGA,Year,Score_Diff,FG_Diff,FGA_Diff,FG%_Diff,3P_Diff,3PA_Diff,3P%_Diff,FT_Diff,FTA_Diff,FT%_Diff,ORB_Diff,TRB_Diff,AST_Diff,STL_Diff,BLK_Diff,TOV_Diff,PF_Diff
0,1,2007-10-31,1,NOH,SAC,1,104,90,39,77,0.506,10,21,0.476,16,21,0.762,11,44,23,6,7,19,24,36,81,0.444,3,10,0.3,15,18,0.833,8,34,21,5,3,15,27,111.8,96.7,93.1,0.273,0.273,0.603,56.4,59.0,6.4,9.9,0.571,18.1,29.7,0.208,0.463,14.4,80.5,0.185,2008,14,3,-4,0.062,7,11,0.176,1,3,-0.07099999999999995,3,10,2,1,4,4,-3
1,2,2007-11-02,1,NOH,POR,1,113,93,44,78,0.564,11,25,0.44,14,16,0.875,8,40,21,7,3,11,20,40,83,0.482,6,13,0.462,7,10,0.7,9,30,23,4,1,13,18,128.9,106.1,87.6,0.205,0.321,0.664,57.1,47.7,8.0,4.3,0.635,11.5,27.6,0.179,0.518,12.9,78.0,0.084,2008,20,4,-5,0.08199999999999996,5,12,-0.02200000000000002,7,6,0.17500000000000004,-1,10,-2,3,2,-2,2
2,3,2007-11-04,2,NOH,DEN,1,93,88,33,86,0.384,8,24,0.333,19,26,0.731,12,53,22,10,8,15,22,33,90,0.367,4,18,0.222,18,24,0.75,15,54,18,7,7,15,23,94.7,89.6,98.2,0.302,0.279,0.477,49.5,66.7,10.2,11.1,0.43,13.3,23.5,0.221,0.389,13.0,73.2,0.2,2008,5,0,-4,0.017000000000000015,4,6,0.11100000000000002,1,2,-0.019000000000000017,-3,-1,4,3,1,0,-1
3,4,2007-11-06,2,NOH,LAL,1,118,104,42,89,0.472,14,25,0.56,20,22,0.909,9,43,29,8,3,12,17,44,93,0.473,8,24,0.333,8,9,0.889,11,45,27,5,8,15,17,119.2,105.0,99.0,0.247,0.281,0.598,48.9,69.0,8.1,4.3,0.551,10.8,20.9,0.225,0.516,13.4,75.6,0.086,2008,14,-2,-4,-0.0010000000000000009,6,1,0.22700000000000004,12,13,0.020000000000000018,-2,-2,2,3,-5,-3,0
4,5,2007-11-07,2,NOH,POR,2,90,93,34,87,0.391,3,12,0.25,19,22,0.864,16,50,16,7,3,12,20,35,86,0.407,5,15,0.333,18,24,0.75,12,45,23,7,1,11,22,99.1,102.4,90.8,0.253,0.138,0.465,52.6,47.1,7.7,4.2,0.408,11.0,32.7,0.218,0.436,10.2,73.9,0.209,2008,-3,-1,1,-0.01599999999999996,-2,-3,-0.08300000000000002,1,-2,0.11399999999999999,4,5,-7,0,2,1,-2
5,6,2007-11-09,1,NOH,SAS,2,85,97,35,81,0.432,4,15,0.267,11,17,0.647,9,37,18,8,3,9,15,40,77,0.519,4,15,0.267,13,18,0.722,7,42,19,6,6,10,17,98.3,112.1,86.5,0.21,0.185,0.48,46.8,51.4,9.2,4.8,0.457,9.2,20.5,0.136,0.545,10.5,80.0,0.169,2008,-12,-5,4,-0.08700000000000002,0,0,0.0,-2,-1,-0.07499999999999996,2,-5,-1,2,-3,-1,-2
6,7,2007-11-11,2,NOH,PHI,1,93,72,37,78,0.474,10,20,0.5,9,13,0.692,11,42,21,10,1,16,20,30,74,0.405,2,15,0.133,10,15,0.667,11,41,21,7,2,18,20,107.5,83.2,86.5,0.167,0.256,0.555,50.6,56.8,11.6,1.7,0.538,16.0,26.8,0.115,0.419,18.3,73.8,0.135,2008,21,7,4,0.06899999999999995,8,5,0.367,-1,-2,0.02499999999999991,0,1,0,3,-1,-2,0
7,8,2007-11-12,2,NOH,NJN,1,84,82,32,76,0.421,11,17,0.647,9,10,0.9,5,39,16,10,4,16,19,31,76,0.408,4,14,0.286,16,21,0.762,9,45,21,8,6,14,11,94.1,91.8,89.3,0.132,0.224,0.522,46.4,50.0,11.2,6.5,0.493,16.6,12.2,0.118,0.434,14.1,79.1,0.211,2008,2,1,0,0.013000000000000012,7,3,0.36100000000000004,-7,-11,0.138,-4,-6,-5,2,-2,2,8
8,9,2007-11-14,1,NOH,PHI,1,95,76,35,73,0.479,11,20,0.55,14,22,0.636,11,35,20,12,4,15,22,30,75,0.4,4,11,0.364,12,17,0.706,12,41,15,5,2,20,24,110.9,88.7,85.7,0.301,0.274,0.575,46.1,57.1,14.0,6.3,0.555,15.4,27.5,0.192,0.427,19.5,66.7,0.16,2008,19,5,-2,0.07899999999999996,7,9,0.18600000000000005,2,5,-0.06999999999999995,-1,-6,5,7,2,-5,-2
9,10,2007-11-16,2,NOH,MEM,1,120,118,46,92,0.5,9,20,0.45,19,23,0.826,15,49,23,7,6,16,16,46,91,0.505,15,24,0.625,11,16,0.688,7,38,20,6,5,13,22,118.0,116.1,92.1,0.25,0.217,0.588,56.3,50.0,6.9,9.0,0.549,13.5,32.6,0.207,0.588,11.7,82.9,0.121,2008,2,0,1,-0.0050000000000000044,-6,-4,-0.175,8,7,0.138,8,11,3,1,1,3,-6
10,11,2007-11-17,2,NOH,MIN,1,100,82,40,82,0.488,9,23,0.391,11,11,1.0,11,33,25,5,4,4,15,31,74,0.419,5,15,0.333,15,20,0.75,16,44,18,1,2,16,16,127.9,104.9,78.2,0.134,0.28,0.576,42.9,62.5,6.4,6.8,0.543,4.4,28.2,0.134,0.453,16.2,57.9,0.203,2008,18,9,8,0.069,4,8,0.057999999999999996,-4,-9,0.25,-5,-11,7,4,2,-12,-1
11,12,2007-11-19,1,NOH,ORL,2,88,95,36,83,0.434,4,17,0.235,12,16,0.75,8,36,19,9,2,14,20,34,72,0.472,8,30,0.267,19,23,0.826,5,43,19,8,3,20,11,92.8,100.2,94.8,0.193,0.205,0.489,45.6,52.8,9.5,4.8,0.458,13.5,17.4,0.145,0.528,19.6,84.8,0.264,2008,-7,2,11,-0.03799999999999998,-4,-13,-0.03200000000000003,-7,-7,-0.07599999999999996,3,-7,0,1,-1,-6,9
12,13,2007-11-21,1,NOH,IND,2,93,105,34,87,0.391,8,30,0.267,17,20,0.85,11,45,17,4,4,9,18,41,89,0.461,9,25,0.36,14,20,0.7,12,51,25,6,4,7,17,102.1,115.3,91.1,0.23,0.345,0.485,46.9,50.0,4.4,6.3,0.437,8.6,22.0,0.195,0.511,6.7,73.9,0.157,2008,-12,-7,-2,-0.07,-1,5,-0.09299999999999997,3,0,0.15000000000000002,-1,-6,-8,-2,0,2,1
13,14,2007-11-23,2,NOH,UTA,2,71,99,25,76,0.329,1,17,0.059,20,29,0.69,15,45,14,6,4,18,23,37,78,0.474,8,14,0.571,17,20,0.85,9,44,28,9,5,17,24,78.0,108.7,91.1,0.382,0.224,0.4,50.6,56.0,6.6,6.3,0.336,16.9,30.0,0.263,0.526,16.4,76.9,0.218,2008,-28,-12,-2,-0.14499999999999996,-7,3,-0.512,3,9,-0.16000000000000003,6,1,-14,-3,-1,1,-1
