,G,Date,Home/Away,Tm_1_Name,Tm_2_Name,W/L,Tm_1_Score,Tm_2_Score,Tm_1_FG,Tm_1_FGA,Tm_1_FG%,Tm_1_3P,Tm_1_3PA,Tm_1_3P%,Tm_1_FT,Tm_1_FTA,Tm_1_FT%,Tm_1_ORB,Tm_1_TRB,Tm_1_AST,Tm_1_STL,Tm_1_BLK,Tm_1_TOV,Tm_1_PF,Tm_2_FG,Tm_2_FGA,Tm_2_FG%,Tm_2_3P,Tm_2_3PA,Tm_2_3P%,Tm_2_FT,Tm_2_FTA,Tm_2_FT%,Tm_2_ORB,Tm_2_TRB,Tm_2_AST,Tm_2_STL,Tm_2_BLK,Tm_2_TOV,Tm_2_PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,Off_eFG%,Off_TOV%,Off_ORB%,Off_FT/FGA,Def_eFG%,Def_TOV%,Def_DRB%,Def_FT/FGA,Year,Score_Diff,FG_Diff,FGA_Diff,FG%_Diff,3P_Diff,3PA_Diff,3P%_Diff,FT_Diff,FTA_Diff,FT%_Diff,ORB_Diff,TRB_Diff,AST_Diff,STL_Diff,BLK_Diff,TOV_Diff,PF_Diff
0,1,2003-10-29,1,UTA,POR,1,99,92,42,73,0.575,5,9,0.556,10,14,0.714,8,29,25,9,5,12,20,36,84,0.429,4,12,0.333,16,21,0.762,20,40,20,10,2,15,20,121.1,112.6,81.7,0.192,0.123,0.625,42.0,59.5,11.0,6.9,0.61,13.2,28.6,0.137,0.452,13.9,51.2,0.19,2004,7,6,-11,0.14599999999999996,1,-3,0.22300000000000003,-6,-7,-0.04800000000000004,-12,-11,5,-1,3,-3,0
1,2,2003-11-01,2,UTA,DAL,2,102,127,37,84,0.44,4,16,0.25,24,30,0.8,14,38,25,4,4,13,29,46,89,0.517,9,23,0.391,26,31,0.839,16,49,28,10,4,7,23,110.9,138.0,92.0,0.357,0.19,0.525,43.7,67.6,4.3,6.1,0.464,11.8,29.8,0.286,0.567,6.4,60.0,0.292,2004,-25,-9,-5,-0.07700000000000001,-5,-7,-0.14100000000000001,-2,-1,-0.038999999999999924,-2,-11,-3,-6,0,6,6
2,3,2003-11-03,1,UTA,MIN,1,93,88,35,81,0.432,2,6,0.333,21,29,0.724,24,53,17,4,11,16,18,36,81,0.444,6,14,0.429,10,12,0.833,10,33,21,8,6,9,24,112.1,106.1,83.0,0.358,0.074,0.496,61.6,48.6,4.8,16.4,0.444,14.6,51.1,0.259,0.481,9.4,74.4,0.123,2004,5,-1,0,-0.01200000000000001,-4,-8,-0.09599999999999997,11,17,-0.10899999999999999,14,20,-4,-4,5,7,-6
3,4,2003-11-05,1,UTA,PHO,1,91,80,35,76,0.461,1,10,0.1,20,25,0.8,12,48,16,3,4,8,19,30,80,0.375,5,16,0.313,15,21,0.714,10,35,13,5,11,9,19,109.9,96.7,82.8,0.329,0.132,0.523,57.8,45.7,3.6,6.3,0.467,8.4,32.4,0.263,0.406,9.2,78.3,0.188,2004,11,5,-4,0.08600000000000002,-4,-6,-0.213,5,4,0.08600000000000008,2,13,3,-2,-7,-1,0
4,5,2003-11-07,2,UTA,GSW,2,89,95,33,86,0.384,3,11,0.273,20,21,0.952,15,43,20,12,8,16,33,29,67,0.433,6,13,0.462,31,42,0.738,9,41,22,7,5,20,19,95.6,102.0,93.1,0.244,0.128,0.467,51.2,60.6,12.9,14.8,0.401,14.4,31.9,0.233,0.478,19.0,75.7,0.463,2004,-6,4,19,-0.04899999999999999,-3,-2,-0.189,-11,-21,0.21399999999999997,6,2,-2,5,3,-4,14
5,6,2003-11-08,1,UTA,MEM,1,96,89,36,80,0.45,2,3,0.667,22,27,0.815,17,39,23,7,9,16,22,33,76,0.434,8,22,0.364,15,20,0.75,14,37,22,8,10,20,26,111.0,103.0,86.4,0.338,0.038,0.522,51.3,63.9,8.1,16.7,0.463,14.8,42.5,0.275,0.487,19.1,61.1,0.197,2004,7,3,4,0.016000000000000014,-6,-19,0.30300000000000005,7,7,0.06499999999999995,3,2,1,-1,-1,-4,-4
6,7,2003-11-10,2,UTA,SAS,2,78,87,29,71,0.408,2,8,0.25,18,22,0.818,14,43,18,7,0,22,31,31,70,0.443,4,12,0.333,21,33,0.636,11,38,20,15,11,17,19,89.1,99.3,87.6,0.31,0.113,0.483,53.1,62.1,8.0,0.0,0.423,21.4,34.1,0.254,0.471,16.7,72.5,0.3,2004,-9,-2,1,-0.03500000000000003,-2,-4,-0.08300000000000002,-3,-11,0.18199999999999994,3,5,-2,-8,-11,5,12
7,8,2003-11-12,2,UTA,NOH,2,89,96,35,72,0.486,1,12,0.083,18,23,0.783,11,35,26,7,4,17,23,31,67,0.463,12,24,0.5,22,28,0.786,7,30,24,9,4,15,22,104.8,113.0,84.9,0.319,0.167,0.542,53.8,74.3,8.2,9.3,0.493,17.2,32.4,0.25,0.552,15.9,77.4,0.328,2004,-7,4,5,0.022999999999999965,-11,-12,-0.417,-4,-5,-0.0030000000000000027,4,5,2,-2,0,2,1
8,9,2003-11-14,2,UTA,MIN,1,85,77,32,71,0.451,2,9,0.222,19,28,0.679,7,38,16,8,2,15,19,29,74,0.392,5,13,0.385,14,19,0.737,11,40,22,11,7,20,27,95.5,86.5,89.0,0.394,0.127,0.51,48.7,50.0,9.0,3.3,0.465,15.3,19.4,0.268,0.426,19.5,73.8,0.189,2004,8,3,-3,0.059,-3,-4,-0.163,5,9,-0.05799999999999994,-4,-2,-6,-3,-5,-5,-8
9,10,2003-11-15,2,UTA,MIL,2,95,100,37,84,0.44,5,12,0.417,16,23,0.696,16,47,23,6,6,20,31,36,73,0.493,4,9,0.444,24,31,0.774,6,29,22,9,8,15,27,101.9,107.2,93.3,0.274,0.143,0.505,61.8,62.2,6.4,9.4,0.47,17.5,41.0,0.19,0.521,14.8,83.8,0.329,2004,-5,1,11,-0.05299999999999999,1,3,-0.027000000000000024,-8,-8,-0.07800000000000007,10,18,1,-3,-2,5,4
