,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,STAR,Year
0,Precious Achiuwa,PF,21.0,MIA,58.0,3.0,11.9,1.9,3.6,0.538,0.0,0.0,,1.9,3.6,0.538,0.538,0.9,1.8,0.515,1.2,2.2,3.4,0.5,0.3,0.5,0.7,1.5,4.8,False,2021
1,Jaylen Adams,PG,24.0,MIL,7.0,0.0,2.6,0.1,1.1,0.125,0.0,0.3,0.0,0.1,0.9,0.167,0.125,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.1,0.3,False,2021
2,Steven Adams,C,27.0,NOP,58.0,58.0,27.7,3.3,5.3,0.614,0.0,0.1,0.0,3.3,5.3,0.62,0.614,1.0,2.3,0.444,3.7,5.2,8.9,1.9,0.9,0.7,1.3,1.9,7.6,False,2021
3,Bam Adebayo,C,23.0,MIA,59.0,59.0,33.5,7.2,12.7,0.567,0.0,0.1,0.25,7.2,12.5,0.57,0.568,4.5,5.7,0.797,2.3,6.8,9.1,5.4,1.2,1.0,2.7,2.2,18.9,False,2021
4,LaMarcus Aldridge,C,35.0,Traded,52.0,46.0,25.91,5.4,11.39,0.47,1.2,3.1,0.42,4.2,8.29,0.5,0.53,1.6,1.82,0.87,0.71,3.82,4.53,1.89,0.42,1.12,1.04,1.8,13.51,False,2021
5,Ty-Shon Alexander,SG,22.0,PHO,13.0,0.0,3.2,0.2,0.8,0.182,0.1,0.6,0.125,0.1,0.2,0.333,0.227,0.1,0.2,0.5,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.2,0.5,False,2021
6,Nickeil Alexander-Walker,SG,22.0,NOP,41.0,10.0,20.8,3.9,9.2,0.418,1.6,4.6,0.348,2.3,4.7,0.487,0.504,1.0,1.3,0.75,0.2,2.8,3.1,2.0,1.0,0.5,1.4,1.9,10.2,False,2021
7,Grayson Allen,SG,25.0,MEM,50.0,38.0,25.2,3.5,8.3,0.418,2.1,5.5,0.391,1.3,2.8,0.471,0.547,1.6,1.8,0.868,0.4,2.8,3.2,2.2,0.9,0.2,1.0,1.4,10.6,False,2021
8,Jarrett Allen,C,22.0,Traded,114.0,78.0,29.43,4.89,7.69,0.64,0.09,0.27,,4.8,7.39,0.65,0.64,3.31,4.61,0.71,3.11,6.9,10.0,1.7,0.51,1.51,1.58,1.62,13.14,False,2021
9,Al-Farouq Aminu,PF,30.0,Traded,46.0,28.0,18.89,1.67,4.29,0.37,0.32,1.6,0.21,1.3,2.7,0.46,0.41,0.79,0.97,0.82,0.98,3.82,4.81,1.32,0.81,0.38,1.22,1.29,4.43,False,2021
10,Kyle Anderson,PF,27.0,MEM,63.0,63.0,27.3,4.5,9.6,0.466,1.4,3.8,0.357,3.1,5.8,0.538,0.537,2.0,2.6,0.78,0.8,5.1,5.9,3.5,1.3,0.8,1.2,1.7,12.3,False,2021
11,Giannis Antetokounmpo,PF,26.0,MIL,56.0,56.0,33.1,10.3,18.3,0.562,1.2,3.7,0.311,9.1,14.6,0.626,0.594,6.7,9.7,0.688,1.6,9.4,11.1,5.9,1.2,1.3,3.6,2.8,28.4,False,2021
12,Kostas Antetokounmpo,PF,23.0,LAL,14.0,0.0,3.8,0.2,0.7,0.3,0.0,0.0,,0.2,0.7,0.3,0.3,0.4,0.9,0.462,0.3,1.1,1.4,0.1,0.1,0.3,0.7,0.5,0.9,False,2021
13,Thanasis Antetokounmpo,SF,28.0,MIL,53.0,2.0,9.9,1.3,2.5,0.508,0.1,0.5,0.259,1.1,2.0,0.571,0.534,0.4,0.8,0.489,1.0,1.3,2.3,0.8,0.4,0.2,0.8,1.4,3.1,False,2021
14,Carmelo Anthony,PF,36.0,POR,65.0,3.0,24.6,4.8,11.4,0.423,1.9,4.7,0.406,2.9,6.7,0.436,0.507,2.0,2.3,0.887,0.5,2.7,3.2,1.5,0.7,0.6,0.9,2.1,13.7,False,2021
15,Cole Anthony,PG,20.0,ORL,41.0,28.0,27.0,4.4,11.3,0.393,1.1,3.5,0.331,3.3,7.8,0.421,0.444,2.1,2.5,0.817,0.8,3.8,4.6,4.3,0.6,0.4,2.1,2.1,12.1,False,2021
