,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
0,Kareem Abdul-Jabbar*,C,32,LAL,15,0,41.2,13.2,23.1,.572,0.0,0.0,0,13.2,23.1,.572,.572,5.5,7.0,.790,3.4,8.7,12.1,3.1,1.1,3.9,3.7,3.4,31.9,27.9,.611,.000,.303,9.0,22.2,15.7,12.3,1.3,5.3,12.3,28.5,2.2,1.0,3.3,.253,7.4,1.5,8.9,1.7,1980
1,Alvan Adams,C,25,PHO,8,0,31.4,7.0,12.4,.566,0.0,0.0,0,7.0,12.4,.566,.566,2.1,2.4,.895,2.3,7.4,9.6,5.8,0.9,1.3,3.0,3.0,16.1,21.9,.601,.000,.192,7.9,25.5,16.8,26.4,1.3,2.2,18.3,21.6,0.5,0.3,0.8,.157,4.2,2.1,6.2,0.5,1980
2,Tiny Archibald*,PG,31,BOS,9,0,36.9,5.0,9.9,.506,0.1,0.2,.500,4.9,9.7,.506,.511,4.1,4.7,.881,0.3,0.9,1.2,7.9,1.1,0.0,4.2,3.1,14.2,13.2,.595,.022,.472,1.0,2.8,1.9,29.5,1.5,0.0,26.1,18.6,0.4,0.4,0.7,.105,1.9,-1.8,0.1,0.2,1980
3,James Bailey,PF,22,SEA,12,0,11.5,1.8,3.7,.477,0.0,0.0,0,1.8,3.7,.477,.477,1.1,1.7,.650,0.7,1.4,2.1,0.4,0.8,0.8,0.8,1.8,4.6,14.1,.521,.000,.455,6.3,13.7,9.9,5.3,3.2,3.7,14.6,18.4,0.1,0.2,0.3,.113,-1.1,2.3,1.2,0.1,1980
4,Greg Ballard,SF,25,WSB,2,0,36.5,4.5,14.0,.321,0.0,0.0,0,4.5,14.0,.321,.321,2.0,3.5,.571,1.0,6.0,7.0,3.5,0.5,0.5,4.0,4.0,11.0,3.4,.354,.000,.250,2.9,18.1,10.3,13.3,0.7,0.8,20.5,21.9,-0.3,0.0,-0.3,-0.170,-7.4,-1.7,-9.1,-0.1,1980
5,Rick Barry*,SF,35,HOU,6,0,13.2,2.0,5.5,.364,0.5,2.0,.250,1.5,3.5,.429,.409,1.0,1.0,1.000,0.0,1.0,1.0,2.5,0.2,0.2,1.7,1.8,5.5,8.3,.463,.364,.182,0.0,8.8,4.4,26.9,0.6,0.7,21.9,24.2,-0.1,0.0,-0.1,-0.067,-2.9,-1.2,-4.1,0.0,1980
6,Tim Bassett,PF,28,SAS,3,0,6.3,0.3,0.7,.500,0.0,0.0,0,0.3,0.7,.500,.500,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,2.3,0.7,-4.4,.500,.000,.000,5.5,0.0,2.9,0.0,0.0,0.0,33.3,6.7,0.0,0.0,0.0,-0.095,-13.1,-2.2,-15.3,-0.1,1980
7,Billy Ray Bates,SG,23,POR,3,0,34.7,10.3,19.7,.525,0.7,2.3,.286,9.7,17.3,.558,.542,3.7,4.7,.786,0.7,2.7,3.3,4.0,1.7,0.3,5.0,4.3,25.0,21.8,.576,.119,.237,2.1,9.0,5.5,21.1,2.5,0.6,18.7,33.1,0.2,0.1,0.2,.105,3.3,0.8,4.1,0.2,1980
8,Ron Behagen,PF,29,WSB,2,0,7.0,1.0,3.5,.286,0.0,0.0,0,1.0,3.5,.286,.286,0.0,0.0,0,0.5,0.5,1.0,1.5,0.0,0.0,0.5,2.0,2.0,1.8,.286,.000,.000,7.5,7.9,7.7,30.6,0.0,0.0,12.5,23.4,0.0,0.0,-0.1,-0.174,-8.5,-0.9,-9.5,0.0,1980
9,Henry Bibby,PG,30,PHI,18,0,22.2,2.5,6.9,.363,0.3,0.7,.385,2.2,6.2,.360,.383,2.2,2.8,.800,0.8,1.6,2.4,2.9,0.4,0.0,1.5,1.9,7.5,9.2,.462,.105,.403,4.3,7.6,6.0,18.2,0.8,0.0,15.6,18.3,0.0,0.3,0.3,.034,-0.8,-2.4,-3.2,-0.1,1980
10,Larry Bird*,PF,23,BOS,9,0,41.3,9.2,19.7,.469,0.4,1.7,.267,8.8,18.0,.488,.480,2.4,2.8,.880,2.4,8.8,11.2,4.7,1.6,0.9,3.7,3.3,21.3,18.3,.511,.085,.141,6.7,24.5,15.5,17.7,1.9,1.3,14.9,25.2,0.3,0.8,1.1,.136,3.5,0.9,4.3,0.6,1980
11,Otis Birdsong,SG,24,KCK,3,0,37.3,10.0,20.7,.484,0.0,1.0,.000,10.0,19.7,.508,.484,2.0,4.7,.429,3.7,4.0,7.7,2.3,1.3,0.0,2.0,1.7,22.0,19.0,.484,.048,.226,9.9,12.3,11.0,10.4,1.8,0.0,8.1,27.3,0.1,0.1,0.2,.086,2.7,-0.5,2.2,0.1,1980
