,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,STAR,Year
0,Kareem Abdul-Jabbar,C,39.0,LAL,78.0,78.0,31.3,7.2,12.7,0.564,0.0,0.0,0.333,7.2,12.7,0.565,0.564,3.1,4.4,0.714,1.9,4.8,6.7,2.6,0.6,1.2,2.4,3.1,17.5,True,1987
1,Alvan Adams,C,32.0,PHO,68.0,40.0,24.9,4.6,9.1,0.503,0.0,0.0,0.0,4.6,9.1,0.504,0.503,2.0,2.5,0.788,1.3,3.6,5.0,3.3,0.9,0.5,2.0,3.0,11.1,False,1987
2,Michael Adams,PG,24.0,WSB,63.0,0.0,20.7,2.5,6.2,0.407,0.4,1.6,0.275,2.1,4.6,0.454,0.443,1.7,2.0,0.847,0.6,1.3,2.0,3.9,1.3,0.1,1.3,1.4,7.2,False,1987
3,Rafael Addison,SF,22.0,PHO,62.0,12.0,11.5,2.4,5.3,0.441,0.3,0.8,0.32,2.1,4.5,0.463,0.465,0.8,1.0,0.797,0.7,1.0,1.7,0.7,0.4,0.1,0.9,1.2,5.8,False,1987
4,Mark Aguirre,SF,27.0,DAL,80.0,80.0,33.3,9.8,19.9,0.495,0.7,1.9,0.353,9.2,18.0,0.51,0.512,5.4,7.0,0.77,2.3,3.1,5.3,3.2,1.1,0.4,2.7,3.0,25.7,False,1987
5,Danny Ainge,SG,27.0,BOS,71.0,66.0,35.2,5.8,11.9,0.486,1.2,2.7,0.443,4.6,9.2,0.498,0.536,2.1,2.3,0.897,0.7,2.7,3.4,5.6,1.4,0.2,2.0,2.7,14.8,False,1987
6,Mark Alarie,PF,23.0,DEN,64.0,25.0,17.3,3.4,6.9,0.49,0.0,0.1,0.222,3.4,6.8,0.495,0.492,1.0,1.6,0.663,1.1,2.2,3.3,1.2,0.3,0.4,0.9,2.2,7.9,False,1987
7,Richard Anderson,PF,26.0,HOU,51.0,0.0,6.1,1.2,2.7,0.424,0.1,0.3,0.25,1.1,2.4,0.447,0.439,0.4,0.6,0.759,0.5,1.1,1.5,0.6,0.1,0.1,0.4,0.7,2.8,False,1987
8,Ron Anderson,SF,28.0,IND,63.0,0.0,11.4,2.2,4.7,0.473,0.0,0.1,0.0,2.2,4.6,0.481,0.473,1.3,1.7,0.787,1.2,1.2,2.4,0.9,0.5,0.0,0.9,1.0,5.8,False,1987
9,John Bagley,PG,26.0,CLE,72.0,67.0,30.3,4.3,10.2,0.426,0.4,1.4,0.301,3.9,8.7,0.447,0.447,1.6,1.9,0.831,0.8,2.7,3.5,5.3,1.3,0.1,2.3,1.6,10.7,False,1987
10,James Bailey,PF,29.0,NJN,34.0,2.0,15.9,3.3,7.0,0.469,0.0,0.0,,3.3,7.0,0.469,0.469,1.7,2.4,0.725,1.4,2.6,4.0,0.6,0.4,0.7,1.6,3.5,8.3,False,1987
