,G,Date,Home/Away,Tm_1_Name,Tm_2_Name,W/L,Tm_1_Score,Tm_2_Score,Tm_1_FG,Tm_1_FGA,Tm_1_FG%,Tm_1_3P,Tm_1_3PA,Tm_1_3P%,Tm_1_FT,Tm_1_FTA,Tm_1_FT%,Tm_1_ORB,Tm_1_TRB,Tm_1_AST,Tm_1_STL,Tm_1_BLK,Tm_1_TOV,Tm_1_PF,Tm_2_FG,Tm_2_FGA,Tm_2_FG%,Tm_2_3P,Tm_2_3PA,Tm_2_3P%,Tm_2_FT,Tm_2_FTA,Tm_2_FT%,Tm_2_ORB,Tm_2_TRB,Tm_2_AST,Tm_2_STL,Tm_2_BLK,Tm_2_TOV,Tm_2_PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,Off_eFG%,Off_TOV%,Off_ORB%,Off_FT/FGA,Def_eFG%,Def_TOV%,Def_DRB%,Def_FT/FGA,Year,Score_Diff,FG_Diff,FGA_Diff,FG%_Diff,3P_Diff,3PA_Diff,3P%_Diff,FT_Diff,FTA_Diff,FT%_Diff,ORB_Diff,TRB_Diff,AST_Diff,STL_Diff,BLK_Diff,TOV_Diff,PF_Diff
0,1,2002-10-30,1,NOH,UTA,1,100,75,35,80,0.438,6,10,0.6,24,33,0.727,16,41,22,12,3,10,26,29,73,0.397,0,3,0.0,17,27,0.63,15,43,17,4,2,20,25,116.4,87.3,85.9,0.413,0.125,0.529,48.8,62.9,14.0,4.3,0.475,9.6,36.4,0.3,0.397,19.1,62.5,0.233,2003,25,6,7,0.04099999999999998,6,7,0.6,7,6,0.09699999999999998,1,-2,5,8,1,-10,1
1,2,2002-11-01,2,NOH,CHI,2,79,84,30,78,0.385,4,11,0.364,15,21,0.714,14,39,18,11,5,14,22,33,70,0.471,3,7,0.429,15,24,0.625,12,41,19,7,2,22,25,91.6,97.4,86.2,0.269,0.141,0.453,48.8,60.0,12.8,7.9,0.41,13.8,32.6,0.192,0.493,21.5,67.6,0.214,2003,-5,-3,8,-0.08599999999999997,1,4,-0.065,0,-3,0.08899999999999997,2,-2,-1,4,3,-8,-3
2,3,2002-11-02,1,NOH,MIA,1,100,95,34,78,0.436,5,16,0.313,27,33,0.818,14,41,19,9,5,8,23,36,82,0.439,3,11,0.273,20,26,0.769,18,48,20,4,2,13,31,117.7,111.8,85.0,0.423,0.205,0.54,46.1,55.9,10.6,7.0,0.468,8.0,31.8,0.346,0.457,12.2,60.0,0.244,2003,5,-2,-4,-0.0030000000000000027,2,5,0.03999999999999998,7,7,0.04899999999999993,-4,-7,-1,5,3,-5,-8
3,4,2002-11-06,1,NOH,SEA,1,86,84,32,80,0.4,7,20,0.35,15,25,0.6,15,45,24,8,3,14,20,34,76,0.447,1,12,0.083,15,19,0.789,11,41,17,5,3,13,19,100.3,98.0,85.7,0.313,0.25,0.473,52.3,75.0,9.3,4.7,0.444,13.3,33.3,0.188,0.454,13.4,73.2,0.197,2003,2,-2,4,-0.046999999999999986,6,8,0.26699999999999996,0,6,-0.18900000000000006,4,4,7,3,0,1,1
4,5,2002-11-08,1,NOH,GSW,1,110,104,42,89,0.472,3,7,0.429,23,28,0.821,17,43,20,8,5,13,20,39,84,0.464,0,6,0.0,26,29,0.897,12,38,14,10,7,15,22,116.6,110.2,94.4,0.315,0.079,0.543,53.1,47.6,8.5,6.4,0.489,11.4,39.5,0.258,0.464,13.4,68.4,0.31,2003,6,3,5,0.007999999999999952,3,1,0.429,-3,-1,-0.07600000000000007,5,5,6,-2,-2,-2,-2
5,6,2002-11-10,2,NOH,NYK,1,97,91,38,94,0.404,5,18,0.278,16,24,0.667,18,49,20,6,4,12,20,35,91,0.385,3,12,0.25,18,21,0.857,21,55,14,4,7,17,27,103.7,97.3,84.7,0.255,0.191,0.464,47.1,52.6,6.4,5.1,0.431,10.3,34.6,0.17,0.401,14.5,59.6,0.198,2003,6,3,3,0.019000000000000017,2,6,0.028000000000000025,-2,3,-0.18999999999999995,-3,-6,6,2,-3,-5,-7
6,7,2002-11-12,2,NOH,DET,2,87,93,34,77,0.442,3,8,0.375,16,19,0.842,11,33,17,10,3,18,26,32,61,0.525,8,13,0.615,21,26,0.808,6,34,21,8,9,23,20,98.1,104.9,88.7,0.247,0.104,0.51,49.3,50.0,11.3,6.3,0.461,17.4,28.2,0.208,0.59,24.1,78.6,0.344,2003,-6,2,16,-0.08300000000000002,-5,-5,-0.24,-5,-7,0.03399999999999992,5,-1,-4,2,-6,-5,6
7,8,2002-11-13,1,NOH,MIN,1,102,98,36,78,0.462,8,20,0.4,22,25,0.88,12,42,26,4,5,12,16,40,88,0.455,2,5,0.4,16,21,0.762,13,39,24,10,4,9,22,116.1,111.6,87.8,0.321,0.256,0.573,51.9,72.2,4.6,6.0,0.513,11.9,31.6,0.282,0.466,8.5,69.8,0.182,2003,4,-4,-10,0.007000000000000006,6,15,0.0,6,4,0.118,-1,3,2,-6,1,3,-6
8,9,2002-11-15,1,NOH,CHI,1,105,87,42,83,0.506,8,16,0.5,13,21,0.619,12,46,31,12,3,16,20,33,77,0.429,2,6,0.333,19,23,0.826,9,37,16,7,4,20,18,110.2,91.3,95.3,0.253,0.193,0.569,55.4,73.8,12.6,4.2,0.554,14.8,30.0,0.157,0.442,18.7,79.1,0.247,2003,18,9,6,0.07700000000000001,6,10,0.16699999999999998,-6,-2,-0.20699999999999996,3,9,15,5,-1,-4,2
9,10,2002-11-16,2,NOH,ATL,2,82,89,32,92,0.348,4,15,0.267,14,19,0.737,17,46,13,10,1,11,21,32,74,0.432,5,13,0.385,20,30,0.667,11,53,19,8,11,17,20,89.7,97.4,91.4,0.207,0.163,0.409,46.5,40.6,10.9,1.6,0.37,9.9,28.8,0.152,0.466,16.3,72.5,0.27,2003,-7,0,18,-0.08400000000000002,-1,2,-0.118,-6,-11,0.06999999999999995,6,-7,-6,2,-10,-6,1
10,11,2002-11-19,1,NOH,PHI,1,99,98,40,82,0.488,4,12,0.333,15,18,0.833,15,50,21,5,9,17,21,41,87,0.471,2,7,0.286,14,20,0.7,10,34,26,11,4,7,18,110.0,108.9,90.0,0.22,0.146,0.55,59.5,52.5,5.6,11.3,0.512,15.9,38.5,0.183,0.483,6.8,77.8,0.161,2003,1,-1,-5,0.017000000000000015,2,5,0.04700000000000004,1,-2,0.133,5,16,-5,-6,5,10,3
11,12,2002-11-22,1,NOH,NYK,1,105,97,39,88,0.443,6,14,0.429,21,26,0.808,14,44,32,11,7,16,14,42,90,0.467,5,20,0.25,8,14,0.571,14,41,26,7,9,17,26,108.9,100.6,87.3,0.295,0.159,0.528,51.8,82.1,11.4,10.0,0.477,13.9,34.1,0.239,0.494,15.0,68.2,0.089,2003,8,-3,-2,-0.02400000000000002,1,-6,0.179,13,12,0.2370000000000001,0,3,6,4,-2,-1,-12
12,13,2002-11-23,2,NOH,CLE,1,97,84,36,87,0.414,6,11,0.545,19,22,0.864,13,50,22,7,5,10,24,30,72,0.417,1,7,0.143,23,30,0.767,6,35,17,6,9,10,18,109.8,95.1,88.3,0.253,0.126,0.502,58.8,61.1,7.9,7.7,0.448,9.4,31.0,0.218,0.424,10.5,86.0,0.319,2003,13,6,15,-0.0030000000000000027,5,4,0.402,-4,-8,0.09699999999999998,7,15,5,1,-4,0,6
13,14,2002-11-25,2,NOH,PHI,2,87,108,33,74,0.446,3,11,0.273,18,28,0.643,8,30,19,8,4,16,22,41,81,0.506,2,9,0.222,24,30,0.8,12,44,28,9,4,13,23,94.9,117.8,91.7,0.378,0.149,0.504,40.5,57.6,8.7,5.6,0.466,15.6,20.0,0.243,0.519,12.1,64.7,0.296,2003,-21,-8,-7,-0.06,1,2,0.05100000000000002,-6,-2,-0.15700000000000003,-4,-14,-9,-1,0,3,-1
14,15,2002-11-27,1,NOH,ATL,1,106,94,43,80,0.538,5,9,0.556,15,19,0.789,10,31,34,8,5,10,20,35,77,0.455,5,11,0.455,19,27,0.704,14,35,21,6,1,14,19,125.7,111.5,84.3,0.238,0.113,0.6,47.0,79.1,9.5,7.6,0.569,10.2,32.3,0.188,0.487,13.6,60.0,0.247,2003,12,8,3,0.08300000000000002,0,-2,0.10100000000000003,-4,-8,0.08500000000000008,-4,-4,13,2,4,-4,1
15,16,2002-11-30,2,NOH,NYK,2,86,92,34,85,0.4,4,13,0.308,14,22,0.636,7,38,19,10,4,11,24,36,85,0.424,4,10,0.4,16,20,0.8,14,53,19,9,1,22,27,88.1,94.3,88.4,0.259,0.153,0.454,41.8,55.9,10.2,5.3,0.424,10.4,15.2,0.165,0.447,19.0,68.9,0.188,2003,-6,-2,0,-0.023999999999999966,0,3,-0.09200000000000003,-2,2,-0.16400000000000003,-7,-15,0,1,3,-11,-3
16,17,2002-12-01,2,NOH,BOS,2,86,95,31,68,0.456,4,11,0.364,20,30,0.667,11,43,17,9,4,24,26,32,79,0.405,9,28,0.321,22,31,0.71,12,37,17,10,2,16,26,92.7,102.4,92.8,0.441,0.162,0.53,53.8,54.8,9.7,7.8,0.485,22.8,30.6,0.294,0.462,14.7,72.7,0.278,2003,-9,-1,-11,0.05099999999999999,-5,-17,0.04299999999999998,-2,-1,-0.04299999999999993,-1,6,0,-1,2,8,0
17,18,2002-12-03,2,NOH,CHI,1,115,90,48,88,0.545,5,8,0.625,14,19,0.737,12,37,31,11,2,9,17,36,79,0.456,1,8,0.125,17,22,0.773,13,40,19,5,9,20,20,125.3,98.1,91.7,0.216,0.091,0.597,48.1,64.6,12.0,2.8,0.574,8.5,30.8,0.159,0.462,18.4,65.8,0.215,2003,25,12,9,0.08900000000000002,4,0,0.5,-3,-3,-0.03600000000000003,-1,-3,12,6,-7,-11,-3
18,19,2002-12-04,1,NOH,TOR,1,89,74,33,83,0.398,5,11,0.455,18,22,0.818,11,50,21,10,2,12,17,30,83,0.361,2,14,0.143,12,17,0.706,9,41,17,5,7,11,19,98.7,82.1,90.1,0.265,0.133,0.48,54.9,63.6,11.1,2.9,0.428,11.5,25.6,0.217,0.373,10.8,81.3,0.145,2003,15,3,0,0.03700000000000003,3,-3,0.31200000000000006,6,5,0.11199999999999999,2,9,4,5,-5,1,-2
19,20,2002-12-06,1,NOH,HOU,1,98,96,35,79,0.443,3,15,0.2,25,32,0.781,11,47,27,9,6,17,26,38,97,0.392,4,9,0.444,16,21,0.762,18,51,21,8,3,18,26,98.3,96.3,90.3,0.405,0.19,0.526,48.0,77.1,9.0,6.8,0.462,15.4,25.0,0.316,0.412,14.5,66.7,0.165,2003,2,-3,-18,0.05099999999999999,-1,6,-0.244,9,11,0.019000000000000017,-7,-4,6,1,3,-1,0
52,21,2002-12-07,2,NOH,MIL,1,94,88,27,69,0.391,7,18,0.389,33,38,0.868,8,35,17,7,3,8,12,34,73,0.466,11,18,0.611,9,14,0.643,7,36,25,6,2,15,29,112.2,105.1,83.7,0.551,0.261,0.548,49.3,63.0,8.4,5.5,0.442,8.5,21.6,0.478,0.541,15.9,79.4,0.123,2003,6,-7,-4,-0.07500000000000001,-4,0,-0.22199999999999998,24,24,0.22499999999999998,1,-1,-8,1,1,-7,-17
53,22,2002-12-09,1,NOH,LAC,2,90,94,35,82,0.427,9,30,0.3,11,17,0.647,11,31,22,11,6,15,25,33,73,0.452,2,9,0.222,26,31,0.839,14,46,19,11,4,22,20,99.6,104.0,90.4,0.207,0.366,0.503,40.3,62.9,12.2,9.4,0.482,14.4,25.6,0.134,0.466,20.3,58.8,0.356,2003,-4,2,9,-0.025000000000000022,7,21,0.07799999999999999,-15,-14,-0.19199999999999995,-3,-15,3,0,2,-7,5
54,23,2002-12-12,2,NOH,UTA,1,93,88,31,76,0.408,11,20,0.55,20,28,0.714,10,31,17,12,3,14,21,35,73,0.479,3,7,0.429,15,19,0.789,12,44,26,10,9,18,22,107.2,101.4,86.8,0.368,0.263,0.526,41.3,54.8,13.8,4.5,0.48,13.7,23.8,0.263,0.5,18.1,63.6,0.205,2003,5,-4,3,-0.07100000000000001,8,13,0.12100000000000005,5,9,-0.07500000000000007,-2,-13,-9,2,-6,-4,-1
