,TEAM,SEASON,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%.1,TOV%.1,DRB%,FT/FGA.1,ARENA,ATTENDANCE,ATTENDANCE/G
394,SAC,1999,27.5,44,38,49,33,2.91,0.12,3.04,105.0,102.1,2.9,99.3,0.27699999999999997,0.22699999999999998,0.526,0.486,13.9,27.7,0.209,0.479,15.1,69.7,0.198,ARCO Arena (II),720033.0,
434,HOU,1999,26.3,34,48,39,43,-0.87,0.3,-0.57,104.8,105.7,-0.9,94.2,0.322,0.244,0.536,0.494,15.8,29.1,0.23600000000000002,0.48100000000000004,12.5,71.6,0.201,Compaq Center,624594.0,
468,TOR,1999,29.3,45,37,41,41,-0.16,-0.3,-0.46,104.7,104.9,-0.2,92.5,0.3,0.17,0.511,0.46399999999999997,12.7,30.1,0.23,0.48,14.2,71.8,0.247,Air Canada Centre,756496.0,
532,GSW,1999,26.9,19,63,20,62,-8.27,0.64,-7.63,99.8,108.4,-8.6,95.4,0.301,0.15,0.484,0.444,13.9,32.6,0.21,0.499,14.6,69.1,0.259,The Arena in Oakland,509171.0,
572,DEN,1999,25.9,35,47,35,47,-2.12,0.36,-1.76,103.5,105.8,-2.3,94.7,0.306,0.20199999999999999,0.517,0.47600000000000003,14.0,29.2,0.222,0.479,13.0,71.6,0.235,Pepsi Center,637698.0,
612,ATL,1999,27.6,28,54,26,56,-5.38,-0.04,-5.41,102.0,107.9,-5.9,91.7,0.292,0.12,0.503,0.46,14.1,31.7,0.217,0.48100000000000004,11.3,71.0,0.196,Philips Arena,600954.0,
643,CHO,1999,28.7,49,33,49,33,2.67,-0.34,2.33,104.3,101.4,2.9,93.9,0.376,0.153,0.53,0.475,13.7,25.7,0.285,0.478,14.6,73.2,0.198,Charlotte Coliseum,732827.0,
661,ORL,1999,26.3,41,41,43,39,0.68,-0.26,0.43,102.4,101.7,0.7,97.3,0.305,0.124,0.516,0.473,15.4,31.6,0.22399999999999998,0.47600000000000003,15.9,69.9,0.226,TD Waterhouse Centre,576409.0,
701,CLE,1999,27.2,32,50,31,51,-3.5,-0.14,-3.64,100.4,104.0,-3.6,95.7,0.327,0.136,0.516,0.46799999999999997,15.6,28.1,0.245,0.474,15.1,71.2,0.275,Gund Arena,603702.0,
755,NYK,1999,29.5,50,32,46,36,1.46,-0.16,1.3,102.5,100.9,1.6,89.2,0.28300000000000003,0.147,0.527,0.48200000000000004,14.4,24.7,0.221,0.455,13.6,73.1,0.251,Madison Square Garden (IV),810103.0,
795,IND,1999,30.4,56,26,54,28,4.6,-0.45,4.15,108.5,103.6,4.9,93.1,0.302,0.22399999999999998,0.552,0.503,13.3,24.9,0.245,0.469,12.6,71.5,0.19699999999999998,Conseco Fieldhouse,752145.0,
835,MIL,1999,28.2,42,40,42,40,0.22,-0.28,-0.06,108.2,107.9,0.3,92.7,0.29,0.157,0.539,0.494,13.8,30.0,0.228,0.496,14.6,69.6,0.254,Bradley Center,628605.0,
870,LAC,1999,24.2,15,67,13,69,-11.52,0.8,-10.73,97.8,110.1,-12.3,93.9,0.27,0.188,0.499,0.45799999999999996,14.9,26.1,0.20199999999999999,0.507,13.1,69.6,0.22,STAPLES Center,559714.0,
909,DAL,1999,26.3,40,42,39,43,-0.57,0.29,-0.29,106.6,107.2,-0.6,94.9,0.248,0.188,0.532,0.49,12.6,25.5,0.2,0.488,14.2,66.1,0.21,Reunion Arena,606177.0,
949,PHO,1999,28.6,53,29,56,26,5.22,0.02,5.24,104.6,99.0,5.6,94.0,0.28600000000000003,0.184,0.532,0.491,15.2,29.3,0.217,0.45399999999999996,15.7,70.5,0.245,America West Arena,773115.0,
989,DET,1999,28.3,42,40,45,37,1.44,-0.31,1.13,107.3,105.8,1.5,95.7,0.37799999999999995,0.184,0.5479999999999999,0.49200000000000005,14.3,26.8,0.295,0.499,15.4,71.6,0.249,The Palace of Auburn Hills,678470.0,
1019,MIN,1999,26.6,50,32,48,34,2.52,0.14,2.67,106.1,103.4,2.7,91.8,0.256,0.10400000000000001,0.525,0.485,12.9,29.4,0.2,0.474,14.0,73.0,0.25,Target Center,690012.0,
1059,NJN,1999,27.3,31,51,38,44,-1.04,-0.15,-1.18,105.1,106.3,-1.2,92.5,0.297,0.2,0.517,0.46799999999999997,12.6,28.1,0.233,0.491,15.2,67.2,0.223,Continental Airlines Arena,643631.0,
1076,VAN,1999,25.3,22,60,25,57,-5.62,0.52,-5.1,102.3,108.5,-6.2,91.0,0.32,0.139,0.524,0.474,15.8,30.1,0.247,0.502,14.1,70.6,0.231,General Motors Place,569864.0,
